run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,graph_median_us,cache_state,graph_replay_count,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,baseline_commit,gpu,arch,rocm_version,driver_version,torch_version,triton_version,sglang_commit
rmsnorm-7255fff8-20260602-145252,sha1:f5e99168502397a2,Llama3 405B,model_config,bf16,rmsnorm,"{""M"":1,""N"":16384,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:f5e99168502397a2,Llama3 405B,model_config,bf16,rmsnorm,"{""M"":1,""N"":16384,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:f5e99168502397a2,Llama3 405B,model_config,bf16,rmsnorm,"{""M"":1,""N"":16384,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:f5e99168502397a2,Llama3 405B,model_config,bf16,rmsnorm,"{""M"":1,""N"":16384,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:f5e99168502397a2,Llama3 405B,model_config,bf16,rmsnorm,"{""M"":1,""N"":16384,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:95fbc8d1ccb724e5,Llama3 405B,model_config,bf16,rmsnorm,"{""M"":32,""N"":16384,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=32,N=16384,bf16); path=fast-vectorized",True,ok,15.039999969303608,cudagraph,42.88000054657459,27.840000577270985,15.039999969303608,l2_flushed_graph,1,14.768000319600105,15.79200029373169,15.200000070035458,0.6146652462940937,14.720000326633453,True,141.61702156563376,0.1394382981569317,False,False,False,,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:95fbc8d1ccb724e5,Llama3 405B,model_config,bf16,rmsnorm,"{""M"":32,""N"":16384,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,25.800000876188278,cudagraph,13.059999793767929,-12.74000108242035,25.800000876188278,l2_flushed_graph,1,25.2725999802351,26.49660035967827,25.933533410231274,0.5932360596438632,25.200000032782555,True,82.55503595605603,0.081284958479809,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:95fbc8d1ccb724e5,Llama3 405B,model_config,bf16,rmsnorm,"{""M"":32,""N"":16384,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch ->_ck (N>8192); CK/HIP/ASM within module opaque),True,ok,14.519999735057354,cudagraph,4.671499931386538,-9.848499803670816,14.519999735057354,l2_flushed_graph,1,14.32000007480383,14.711999706923962,14.62400003025929,0.5376093387001362,14.240000396966934,True,146.6887079107503,0.14443195855827723,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:95fbc8d1ccb724e5,Llama3 405B,model_config,bf16,rmsnorm,"{""M"":32,""N"":16384,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,13.51999957114458,cudagraph,11.70024974271655,-1.81974982842803,13.51999957114458,l2_flushed_graph,1,13.375999964773655,13.727999664843082,13.64533311376969,0.5151293459179366,13.36000021547079,True,157.53846653559356,0.15511479781966137,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:95fbc8d1ccb724e5,Llama3 405B,model_config,bf16,rmsnorm,"{""M"":32,""N"":16384,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,13.279999606311321,cudagraph,5.8200000785291195,-7.459999527782202,13.279999606311321,l2_flushed_graph,1,13.09600006788969,14.736600033938885,13.648066607614359,0.997085816460008,13.079999946057796,True,160.38554692334142,0.15791807697067464,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:95fbc8d1ccb724e5,Llama3 405B,model_config,bf16,rmsnorm,"{""M"":32,""N"":16384,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:95fbc8d1ccb724e5,Llama3 405B,model_config,bf16,rmsnorm,"{""M"":32,""N"":16384,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:95fbc8d1ccb724e5,Llama3 405B,model_config,bf16,rmsnorm,"{""M"":32,""N"":16384,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:95fbc8d1ccb724e5,Llama3 405B,model_config,bf16,rmsnorm,"{""M"":32,""N"":16384,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:95fbc8d1ccb724e5,Llama3 405B,model_config,bf16,rmsnorm,"{""M"":32,""N"":16384,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:016722709498033f,Llama3 405B,model_config,bf16,rmsnorm,"{""M"":256,""N"":16384,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=256,N=16384,bf16); path=fast-vectorized",True,ok,16.64000004529953,cudagraph,44.199999421834946,27.559999376535416,16.64000004529953,l2_flushed_graph,1,16.312000527977943,16.944600641727448,16.74946683148543,0.5583224857080018,16.121000051498413,True,1010.2153818652475,1.0082461511013776,False,False,False,,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:016722709498033f,Llama3 405B,model_config,bf16,rmsnorm,"{""M"":256,""N"":16384,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,28.31999957561493,cudagraph,14.210250228643417,-14.109749346971512,28.31999957561493,l2_flushed_graph,1,27.912400290369987,29.311999678611755,28.602933262785275,0.9958165721147703,27.76000089943409,True,593.5728902508289,0.5924158280865973,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:016722709498033f,Llama3 405B,model_config,bf16,rmsnorm,"{""M"":256,""N"":16384,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch ->_ck (N>8192); CK/HIP/ASM within module opaque),True,ok,16.359999775886536,cudagraph,6.456749824186167,-9.903249951700369,16.359999775886536,l2_flushed_graph,1,15.991999953985214,17.80799962580204,16.592133417725563,0.826744175875301,15.760000795125961,True,1027.5051485499841,1.0255022145372161,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:016722709498033f,Llama3 405B,model_config,bf16,rmsnorm,"{""M"":256,""N"":16384,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,15.080000273883343,cudagraph,11.560000013560057,-3.520000260323286,15.080000273883343,l2_flushed_graph,1,14.976000040769577,15.304000116884708,15.242733309666315,0.5041354029980669,14.960000291466713,True,1114.7204041576028,1.1125474598999856,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:016722709498033f,Llama3 405B,model_config,bf16,rmsnorm,"{""M"":256,""N"":16384,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,15.080000273883343,cudagraph,6.780500058084726,-8.299500215798616,15.080000273883343,l2_flushed_graph,1,14.672399684786797,16.175999864935875,15.261466552813848,0.6305156279724784,14.600000344216824,True,1114.7204041576028,1.1125474598999856,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:016722709498033f,Llama3 405B,model_config,bf16,rmsnorm,"{""M"":256,""N"":16384,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:016722709498033f,Llama3 405B,model_config,bf16,rmsnorm,"{""M"":256,""N"":16384,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:016722709498033f,Llama3 405B,model_config,bf16,rmsnorm,"{""M"":256,""N"":16384,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:016722709498033f,Llama3 405B,model_config,bf16,rmsnorm,"{""M"":256,""N"":16384,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:016722709498033f,Llama3 405B,model_config,bf16,rmsnorm,"{""M"":256,""N"":16384,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:89c39948cad71b41,Llama3 405B,model_config,bf16,rmsnorm,"{""M"":2048,""N"":16384,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=2048,N=16384,bf16); path=fast-vectorized",True,ok,46.799998730421066,cudagraph,41.37999936938286,-5.419999361038208,46.799998730421066,l2_flushed_graph,1,44.30439993739128,47.744400054216385,46.22706696391106,2.003483051338485,39.84000161290169,True,2868.6004196990316,2.8679002487398666,False,False,False,,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:89c39948cad71b41,Llama3 405B,model_config,bf16,rmsnorm,"{""M"":2048,""N"":16384,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,53.481001406908035,cudagraph,50.06000027060509,-3.421001136302948,53.481001406908035,l2_flushed_graph,1,51.392001658678055,55.2324004471302,53.23766693472862,2.203588158434907,47.600001096725464,True,2510.246488814982,2.509633785254129,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:89c39948cad71b41,Llama3 405B,model_config,bf16,rmsnorm,"{""M"":2048,""N"":16384,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch ->_ck (N>8192); CK/HIP/ASM within module opaque),True,ok,49.320999532938,cudagraph,36.38000041246414,-12.940999120473862,49.320999532938,l2_flushed_graph,1,46.672600507736206,50.33600032329559,49.01640017827352,1.6925003566508536,44.64000090956688,True,2721.974357197356,2.72130997487927,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:89c39948cad71b41,Llama3 405B,model_config,bf16,rmsnorm,"{""M"":2048,""N"":16384,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,38.120001554489136,cudagraph,28.110500425100327,-10.00950112938881,38.120001554489136,l2_flushed_graph,1,37.096599489450455,39.0005998313427,38.05899992585182,0.8316230535602379,36.600999534130096,True,3521.786215252403,3.5209266140282742,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:89c39948cad71b41,Llama3 405B,model_config,bf16,rmsnorm,"{""M"":2048,""N"":16384,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,51.201000809669495,cudagraph,36.33999824523926,-14.861002564430237,51.201000809669495,l2_flushed_graph,1,45.088401436805725,51.73639878630638,49.78713368376096,3.8769049330314034,38.76100108027458,True,2622.028747036646,2.6213887595465226,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:89c39948cad71b41,Llama3 405B,model_config,bf16,rmsnorm,"{""M"":2048,""N"":16384,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:89c39948cad71b41,Llama3 405B,model_config,bf16,rmsnorm,"{""M"":2048,""N"":16384,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:89c39948cad71b41,Llama3 405B,model_config,bf16,rmsnorm,"{""M"":2048,""N"":16384,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:89c39948cad71b41,Llama3 405B,model_config,bf16,rmsnorm,"{""M"":2048,""N"":16384,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:89c39948cad71b41,Llama3 405B,model_config,bf16,rmsnorm,"{""M"":2048,""N"":16384,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:9e0c412ab792829e,Llama3 405B,model_config,bf16,rmsnorm,"{""M"":16384,""N"":16384,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=16384,N=16384,bf16); path=fast-vectorized",True,ok,226.40199959278107,cudagraph,219.80199962854385,-6.599999964237213,226.40199959278107,l2_flushed_graph,1,222.92200028896332,238.0819946527481,228.56733202934265,6.281535129215845,221.36199474334717,True,4742.778747234341,4.742634013530314,False,False,False,,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:9e0c412ab792829e,Llama3 405B,model_config,bf16,rmsnorm,"{""M"":16384,""N"":16384,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,339.042991399765,cudagraph,330.44250309467316,-8.600488305091858,339.042991399765,l2_flushed_graph,1,336.1870050430298,343.8350021839142,339.24826582272846,2.7184236941433038,335.00298857688904,True,3167.0750295319167,3.1669783810217536,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:9e0c412ab792829e,Llama3 405B,model_config,bf16,rmsnorm,"{""M"":16384,""N"":16384,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch ->_ck (N>8192); CK/HIP/ASM within module opaque),True,ok,270.0830101966858,cudagraph,272.9619890451431,2.8789788484573364,270.0830101966858,l2_flushed_graph,1,257.4579954147339,281.5143942832947,269.6637312571208,10.026813903214476,255.2030086517334,True,3975.7206172207284,3.975599291558755,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:9e0c412ab792829e,Llama3 405B,model_config,bf16,rmsnorm,"{""M"":16384,""N"":16384,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,193.28199326992035,cudagraph,189.74200636148453,-3.5399869084358215,193.28199326992035,l2_flushed_graph,1,189.62559700012207,196.28940224647522,193.1775321563085,2.718702534080623,188.96199762821198,True,5555.481779932094,5.555312245256641,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:9e0c412ab792829e,Llama3 405B,model_config,bf16,rmsnorm,"{""M"":16384,""N"":16384,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,1761.9739770889282,cudagraph,1702.634036540985,-59.339940547943115,1761.9739770889282,l2_flushed_graph,1,1757.334017753601,1765.1819705963135,1761.899455388387,3.2334673131727336,1754.654049873352,True,609.415692832225,0.6093970955087535,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:9e0c412ab792829e,Llama3 405B,model_config,bf16,rmsnorm,"{""M"":16384,""N"":16384,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:9e0c412ab792829e,Llama3 405B,model_config,bf16,rmsnorm,"{""M"":16384,""N"":16384,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:9e0c412ab792829e,Llama3 405B,model_config,bf16,rmsnorm,"{""M"":16384,""N"":16384,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:9e0c412ab792829e,Llama3 405B,model_config,bf16,rmsnorm,"{""M"":16384,""N"":16384,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:9e0c412ab792829e,Llama3 405B,model_config,bf16,rmsnorm,"{""M"":16384,""N"":16384,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:1b94569505cbcf5a,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":1,""N"":512,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=16384,N=16384,bf16); path=fast-vectorized",True,ok,13.079999946057796,cudagraph,44.96049880981445,31.880498863756657,13.079999946057796,l2_flushed_graph,1,12.896000035107136,13.624400272965431,13.290733409424623,0.7189004993214286,12.600000016391277,True,0.23486238628967848,0.000156574924193119,False,False,False,,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:1b94569505cbcf5a,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":1,""N"":512,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,12.959999963641167,cudagraph,3.2999999821186066,-9.65999998152256,12.959999963641167,l2_flushed_graph,1,12.7920001745224,13.792400248348713,13.28540009756883,0.8743957488199563,12.760000303387642,True,0.2370370377020363,0.00015802469180135754,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:1b94569505cbcf5a,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":1,""N"":512,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,12.919999659061432,cudagraph,3.043333223710458,-9.876666435350973,12.919999659061432,l2_flushed_graph,1,12.736000120639801,13.15240003168583,13.026800006628036,0.3921043650547786,12.679999694228172,True,0.23777090410721918,0.00015851393607147946,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:1b94569505cbcf5a,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":1,""N"":512,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,13.000999577343464,cudagraph,12.529999949038029,-0.4709996283054352,13.000999577343464,l2_flushed_graph,1,12.839999981224537,13.680000230669975,13.12546661744515,0.3725904888221534,12.799999676644802,True,0.2362895238727261,0.00015752634924848406,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:1b94569505cbcf5a,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":1,""N"":512,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,13.000000268220901,cudagraph,6.82024983689189,-6.179750431329012,13.000000268220901,l2_flushed_graph,1,12.799999676644802,13.296000100672245,13.077399941782156,0.34907682280886115,12.760000303387642,True,0.236307687432103,0.00015753845828806866,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:1b94569505cbcf5a,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":1,""N"":512,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:1b94569505cbcf5a,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":1,""N"":512,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
