run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,gpu,arch,rocm_version
rmsnorm-7255fff8-20260602-140001,sha1:7d7f355bf15c5480,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":16384,""N"":512,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=8192,N=512,bf16); path=generic-scalar",False,failed,,,,,,,,,,,,,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:7d7f355bf15c5480,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":16384,""N"":512,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,16.399716518801203,cudagraph,22.030250169336796,5.630533650535593,16.35521055718118,16.428603801123998,16.429985430022132,0.14854963592618903,16.351834410878574,True,2046.0997579763568,2.046037317872662,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:7d7f355bf15c5480,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":16384,""N"":512,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,6.704136793037438,cudagraph,8.360199630260468,1.65606283722303,6.699092060054114,6.710679173834098,6.7330138569092055,0.10873561265527254,6.698730305429628,True,5005.186653537399,5.005033912023971,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:7d7f355bf15c5480,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":16384,""N"":512,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,6.510686129331589,cudagraph,9.230499621480703,2.7198134921491146,6.494962126016617,6.539511680603027,6.514890690644582,0.01877482227728467,6.486935913562775,True,5153.904724239092,5.153747444348823,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:7d7f355bf15c5480,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":16384,""N"":512,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,5.899695769714946,cudagraph,9.109999984502792,3.210304214787846,5.861201095053434,5.91941440418713,5.892902346127811,0.02362642552458622,5.844702529379606,True,5687.658704750684,5.6874851364786965,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:7d7f355bf15c5480,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":16384,""N"":512,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:7d7f355bf15c5480,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":16384,""N"":512,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:7d7f355bf15c5480,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":16384,""N"":512,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:7d7f355bf15c5480,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":16384,""N"":512,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:7d7f355bf15c5480,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":16384,""N"":512,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:5adced960477f24b,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":1,""N"":1536,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=8192,N=512,bf16); path=generic-scalar",True,ok,2.7379458306601685,cudagraph,46.120500192046165,43.382554361386,2.733167480019962,2.740950228401978,2.7627408774190356,0.09537947106525976,2.7325158744915576,True,3.366027149550236,0.002244018099700158,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:5adced960477f24b,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":1,""N"":1536,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,2.7972264289855957,cudagraph,3.880000114440918,1.0827736854553223,2.7900905132293703,2.8023705005645754,2.8158533573150635,0.0727376556174234,2.7895665168762207,True,3.2946921652467553,0.002196461443497837,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:5adced960477f24b,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":1,""N"":1536,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,1.977390785295189,cudagraph,3.1520001590251923,1.1746093737300032,1.9670439383219178,2.0002369007502714,2.0004599765771527,0.07950040513885714,1.9644295138676529,True,4.660687239231883,0.0031071248261545885,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:5adced960477f24b,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":1,""N"":1536,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,1.8042479664826196,cudagraph,11.81000005453825,10.00575208805563,1.8024372857464246,1.8065090809971833,1.8117680168677295,0.028028922675870854,1.8021983548629383,True,5.107945344101779,0.003405296896067853,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:5adced960477f24b,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":1,""N"":1536,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,1.7795125801724743,cudagraph,6.399999838322401,4.620487258149927,1.778481269421014,1.7825293509292095,1.7886419853524538,0.03273270174078882,1.7770159925280973,True,5.178946247801612,0.0034526308318677417,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:5adced960477f24b,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":1,""N"":1536,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:5adced960477f24b,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":1,""N"":1536,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:5adced960477f24b,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":1,""N"":1536,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:5adced960477f24b,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":1,""N"":1536,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:5adced960477f24b,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":1,""N"":1536,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:9f5300e8cfef27f4,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":8,""N"":1536,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=8192,N=512,bf16); path=generic-scalar",True,ok,2.8789412921370423,cudagraph,46.40050046145916,43.52155916932212,2.8747782448298254,2.8841176184054413,2.9088663839107185,0.11268767484284752,2.8731493928313796,True,18.140001723075795,0.01707294279818898,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:9f5300e8cfef27f4,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":8,""N"":1536,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,3.1360435593538805,cudagraph,4.16410006582737,1.0280565064734892,3.1335990082941643,3.137303637219714,3.15691446957336,0.08118234776689054,3.1334687463985467,True,16.652829915015506,0.015673251684720474,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:9f5300e8cfef27f4,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":8,""N"":1536,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,2.149797562805839,cudagraph,3.304099850356579,1.15430228755074,2.1462481385847716,2.154737530332623,2.168471785484097,0.07122723840530089,2.1450399602734067,True,24.29251986491189,0.022863548108152366,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:9f5300e8cfef27f4,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":8,""N"":1536,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,1.9566797519664343,cudagraph,11.939999647438526,9.983319895472093,1.95575292512546,1.95770182438969,1.9617856868893364,0.019481422428982088,1.9551123630452196,True,26.69011111681186,0.02512010458052881,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:9f5300e8cfef27f4,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":8,""N"":1536,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,1.8035711455244272,cudagraph,6.630250019952655,4.826678874428228,1.8020931184712181,1.8055119870916239,1.8134445554502816,0.03733726814817783,1.8010324416274917,True,28.95588573236724,0.027252598336345638,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:9f5300e8cfef27f4,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":8,""N"":1536,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:9f5300e8cfef27f4,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":8,""N"":1536,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:9f5300e8cfef27f4,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":8,""N"":1536,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:9f5300e8cfef27f4,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":8,""N"":1536,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:9f5300e8cfef27f4,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":8,""N"":1536,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:ebd1a6ebd6b5fcd3,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":64,""N"":1536,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=8192,N=512,bf16); path=generic-scalar",True,ok,2.928675563485773,cudagraph,46.860501170158386,43.93182560667261,2.9139730844411766,2.934693753182351,2.9539973349184607,0.10782491009420779,2.9074144256007566,True,135.3130421617373,0.13426410385040596,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:ebd1a6ebd6b5fcd3,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":64,""N"":1536,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,3.224208244738905,cudagraph,4.255999997258186,1.0317917525192812,3.221769650963191,3.229193690229118,3.2431935808313086,0.0715305029581152,3.220861456141687,True,122.91017512489837,0.12195738306966661,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:ebd1a6ebd6b5fcd3,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":64,""N"":1536,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,2.2813518528470595,cudagraph,3.4719999879598618,1.1906481351128022,2.2785879175988235,2.2832866182725082,2.305128268844335,0.09042879965396729,2.277947063510555,True,173.707532008026,0.17236096199245993,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:ebd1a6ebd6b5fcd3,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":64,""N"":1536,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,2.059326951320355,cudagraph,12.200249824672937,10.140922873352583,2.056788389499371,2.0618203511604896,2.062060603728661,0.012085201540011227,2.051865366789011,True,192.43568863405423,0.19094393910975924,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:ebd1a6ebd6b5fcd3,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":64,""N"":1536,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,1.9087828645227398,cudagraph,6.639999803155661,4.731216938632921,1.9049083199882766,1.9130170749679836,1.9178652105585907,0.035815988212860354,1.9044952120839174,True,207.61292830396687,0.20600352575897485,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:ebd1a6ebd6b5fcd3,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":64,""N"":1536,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:ebd1a6ebd6b5fcd3,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":64,""N"":1536,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:ebd1a6ebd6b5fcd3,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":64,""N"":1536,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:ebd1a6ebd6b5fcd3,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":64,""N"":1536,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:ebd1a6ebd6b5fcd3,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":64,""N"":1536,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:3258adb891dd49c9,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":512,""N"":1536,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=512,N=1536,bf16); path=generic-scalar",True,ok,3.2405695573096853,cudagraph,46.84000089764595,43.59943134033627,3.22855155029639,3.2701300933222064,3.265358443039237,0.08892792335889171,3.2231703467433226,True,971.681040728571,0.9707330592254213,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:3258adb891dd49c9,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":512,""N"":1536,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,3.474274279811258,cudagraph,4.571999981999397,1.0977257021881393,3.4704990074282787,3.4774840090500825,3.494624769809439,0.07719761180400131,3.467687945321723,True,906.3187723253272,0.9054345588889123,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:3258adb891dd49c9,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":512,""N"":1536,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,2.52257832309656,cudagraph,3.680100105702877,1.157521782606317,2.519221021417986,2.5281869319447297,2.5473889133386445,0.09283435196168965,2.5159536328232077,True,1248.2466733222102,1.2470288716897007,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:3258adb891dd49c9,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":512,""N"":1536,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,2.800649952020761,cudagraph,11.180000379681587,8.379350427660826,2.7917632610380547,2.821129281558032,2.811691734847273,0.037525246326227606,2.79045931388022,True,1124.3104471974577,1.1232135589562895,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:3258adb891dd49c9,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":512,""N"":1536,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,2.1593532575519756,cudagraph,6.910250056535006,4.75089679898303,2.156113981371629,2.1633017875554663,2.1642817796575398,0.02082785125788015,2.1532893346645903,True,1458.2143931233115,1.4567917449348986,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:3258adb891dd49c9,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":512,""N"":1536,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:3258adb891dd49c9,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":512,""N"":1536,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:3258adb891dd49c9,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":512,""N"":1536,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:3258adb891dd49c9,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":512,""N"":1536,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:3258adb891dd49c9,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":512,""N"":1536,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:3b5f98730e96dc28,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":1024,""N"":1536,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=1024,N=1536,bf16); path=generic-scalar",True,ok,3.680214285850525,cudagraph,44.87999901175499,41.199784725904465,3.6490356815712794,3.737035713025502,3.7059169440042394,0.10158490776928579,3.6409284387316023,True,1710.3699706293835,1.7095352366271244,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:3b5f98730e96dc28,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":1024,""N"":1536,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,3.970584031203966,cudagraph,5.240124883130193,1.2695408519262266,3.9635286443259075,3.9726979036872097,3.9889173356622956,0.0765287403415677,3.9606306342123476,True,1585.2902118511174,1.5845165221430397,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:3b5f98730e96dc28,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":1024,""N"":1536,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,2.9157860928821453,cudagraph,4.032000154256821,1.1162140613746754,2.9127161750227994,2.919790491954495,2.9402058100075106,0.09292154048354957,2.9107918081424935,True,2158.7756438532483,2.1577220686244276,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:3b5f98730e96dc28,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":1024,""N"":1536,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,4.174971008953983,cudagraph,11.630000080913305,7.455029071959323,4.162368137542516,4.184505057661501,4.176500562119157,0.014086407882704799,4.1612721469304335,True,1507.681846532645,1.5069460330399498,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:3b5f98730e96dc28,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":1024,""N"":1536,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,2.4408429372506064,cudagraph,7.120000198483467,4.679157261232861,2.436362035938951,2.4464057442920457,2.44387022350221,0.013748134918074936,2.434176174017901,True,2578.833690581594,2.57757510898541,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:3b5f98730e96dc28,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":1024,""N"":1536,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:3b5f98730e96dc28,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":1024,""N"":1536,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:3b5f98730e96dc28,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":1024,""N"":1536,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:3b5f98730e96dc28,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":1024,""N"":1536,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:3b5f98730e96dc28,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":1024,""N"":1536,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:5e58d8f75446b8f3,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":2048,""N"":1536,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=1024,N=1536,bf16); path=generic-scalar",True,ok,4.662268691592747,cudagraph,47.42000065743923,42.75773196584649,4.617969415805958,4.801009319446705,4.712969782175842,0.1336593005073706,4.610782420193708,True,2699.5406812772767,2.6988817745940263,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:5e58d8f75446b8f3,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":2048,""N"":1536,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,5.010198506519185,cudagraph,6.345124915242195,1.3349264087230104,5.00218424538046,5.019730578971992,5.037067636391925,0.10369868980991198,4.9969128806571925,True,2512.0729215865063,2.511459772228052,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:5e58d8f75446b8f3,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":2048,""N"":1536,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,3.9507093883696056,cudagraph,5.056000128388405,1.1052907400187992,3.947334499149532,3.96007198990483,3.976337221709994,0.09304717543663145,3.9465328421493737,True,3185.752927575884,3.184975345704374,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:5e58d8f75446b8f3,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":2048,""N"":1536,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,6.968733116432473,cudagraph,12.190249748528004,5.221516632095531,6.958970405437328,7.004777767040111,6.988915661234914,0.06962078365433522,6.957992800959834,True,1806.0648599559495,1.8056240337758285,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
