run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,gpu,arch,rocm_version
fused_rope_cache-7255fff8-20260602-134859,sha1:8c6d3ebe65016e09,GPT-OSS 120B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":64,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rope/cache op),,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:8d30de4b7cbe552d,Llama3 405B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":16,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",flydsl,"build_fused_rope_cache_module(D=128,QH=16,KH=1,bf16,flash=True,reuse=True,pos=i32,apply_scale=False); path=single 64-lane wave per (head,token), ds_bpermute NeoX pair; latency/stall-bound (verified ~0.17x vs aiter_triton on gfx950)",True,ok,2.7157661128551402,cudagraph,136.30099594593048,133.58522983307535,2.7130425610440843,2.7202871251613536,2.7609595592985765,0.16740295454920792,2.7123616730913205,True,458.8789859704952,0.3076789256794774,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:8d30de4b7cbe552d,Llama3 405B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":16,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",aiter_triton,"aiter.ops.triton.fusions.fused_kv_cache.fused_qk_rope_reshape_and_cache (Triton); layout-converted i32->i64 pos/slots, 2-D->4-D cos/sin",False,incorrect,2.773879494069542,cudagraph,12.060000095516443,9.286120601446902,2.772052575094987,2.7762997648346923,2.7785977215966073,0.018894738334297837,2.7705381191919125,True,449.2653709955135,0.30123298498959655,False,True,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:8d30de4b7cbe552d,Llama3 405B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":16,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",pytorch,eager NeoX RoPE (cat/mul) + python slot-scatter loop; reference + anchor,True,ok,64.93111681347051,cudagraph,84.87999811768532,19.948881304214808,64.89401572991994,64.98638421050772,65.80878197325819,3.2733470041687145,64.85640313014511,True,19.192770141009856,0.01286877603538541,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:8d30de4b7cbe552d,Llama3 405B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":16,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-reachable compiled (C++/CK/ASM) fused rope+reshape-and-cache op; only the Triton one (use aiter_triton),32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:8d30de4b7cbe552d,Llama3 405B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":16,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK fused rope+cache from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:8d30de4b7cbe552d,Llama3 405B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":16,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no ASM fused rope+cache path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:8d30de4b7cbe552d,Llama3 405B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":16,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton fused rope+reshape-and-cache kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:8d30de4b7cbe552d,Llama3 405B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":16,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone Composable Kernel fused rope+cache adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:8d30de4b7cbe552d,Llama3 405B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":16,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon fused rope+cache kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:8d30de4b7cbe552d,Llama3 405B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":16,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rope/cache op),,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:b3972184c97e203e,Llama3 405B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":16,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",flydsl,"build_fused_rope_cache_module(D=128,QH=16,KH=1,f16,flash=True,reuse=True,pos=i32,apply_scale=False); path=single 64-lane wave per (head,token), ds_bpermute NeoX pair; latency/stall-bound (verified ~0.17x vs aiter_triton on gfx950)",True,ok,2.0379052350395606,cudagraph,136.28099858760834,134.24309335256876,2.035557910015709,2.060225292256004,2.110614013253597,0.26463871270002975,2.034126300560801,True,4.777454727825458,0.0032032892834063884,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:b3972184c97e203e,Llama3 405B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":16,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",aiter_triton,"aiter.ops.triton.fusions.fused_kv_cache.fused_qk_rope_reshape_and_cache (Triton); layout-converted i32->i64 pos/slots, 2-D->4-D cos/sin",True,ok,2.081795091982241,cudagraph,11.599999852478504,9.518204760496264,2.081083927625491,2.0835728704193492,2.1170212506266775,0.131492007549328,2.0801136523117254,True,4.676733093231375,0.003135755303267709,False,True,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:b3972184c97e203e,Llama3 405B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":16,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",pytorch,eager NeoX RoPE (cat/mul) + python slot-scatter loop; reference + anchor,True,ok,44.46714968720743,cudagraph,83.12049880623817,38.65334911903074,44.44003302203722,44.841956304124565,45.298642823190406,2.968589321498131,44.438058679754086,True,0.21894814640662494,0.0001468050020277781,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:b3972184c97e203e,Llama3 405B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":16,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-reachable compiled (C++/CK/ASM) fused rope+reshape-and-cache op; only the Triton one (use aiter_triton),32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:b3972184c97e203e,Llama3 405B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":16,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK fused rope+cache from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:b3972184c97e203e,Llama3 405B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":16,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no ASM fused rope+cache path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:b3972184c97e203e,Llama3 405B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":16,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton fused rope+reshape-and-cache kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:b3972184c97e203e,Llama3 405B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":16,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone Composable Kernel fused rope+cache adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:b3972184c97e203e,Llama3 405B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":16,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon fused rope+cache kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:b3972184c97e203e,Llama3 405B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":16,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rope/cache op),,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:bdc8fb7bca6e5be2,Llama3 405B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":16,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":2048,""two_inputs"":true}",flydsl,"build_fused_rope_cache_module(D=128,QH=16,KH=1,bf16,flash=True,reuse=True,pos=i32,apply_scale=False); path=single 64-lane wave per (head,token), ds_bpermute NeoX pair; latency/stall-bound (verified ~0.17x vs aiter_triton on gfx950)",True,ok,12.880107407928795,cudagraph,138.6210024356842,125.74089502775541,12.793139488466325,12.979290305927236,12.91104644857427,0.16298415191184887,12.783763229206045,True,1548.0715624875656,1.0379838907065353,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:bdc8fb7bca6e5be2,Llama3 405B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":16,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":2048,""two_inputs"":true}",aiter_triton,"aiter.ops.triton.fusions.fused_kv_cache.fused_qk_rope_reshape_and_cache (Triton); layout-converted i32->i64 pos/slots, 2-D->4-D cos/sin",False,incorrect,13.375783391277904,cudagraph,21.480999886989594,8.105216495711689,13.307345975143004,14.931048570395122,13.841735073021653,1.1464073997906234,13.29771798985605,True,1490.7035660432466,0.9995185783823247,False,True,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:bdc8fb7bca6e5be2,Llama3 405B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":16,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":2048,""two_inputs"":true}",pytorch,eager NeoX RoPE (cat/mul) + python slot-scatter loop; reference + anchor,True,ok,102.0290343487849,cudagraph,112.26100102066994,10.231966671885033,101.91677281113921,105.07115536048764,102.82891956183428,2.0268954387805866,101.89231497342469,True,195.42797917539502,0.13103470090971434,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:bdc8fb7bca6e5be2,Llama3 405B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":16,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":2048,""two_inputs"":true}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-reachable compiled (C++/CK/ASM) fused rope+reshape-and-cache op; only the Triton one (use aiter_triton),32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:bdc8fb7bca6e5be2,Llama3 405B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":16,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":2048,""two_inputs"":true}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK fused rope+cache from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:bdc8fb7bca6e5be2,Llama3 405B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":16,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":2048,""two_inputs"":true}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no ASM fused rope+cache path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:bdc8fb7bca6e5be2,Llama3 405B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":16,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":2048,""two_inputs"":true}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton fused rope+reshape-and-cache kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:bdc8fb7bca6e5be2,Llama3 405B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":16,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":2048,""two_inputs"":true}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone Composable Kernel fused rope+cache adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:bdc8fb7bca6e5be2,Llama3 405B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":16,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":2048,""two_inputs"":true}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon fused rope+cache kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:bdc8fb7bca6e5be2,Llama3 405B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":16,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":2048,""two_inputs"":true}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rope/cache op),,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:c1c6ff703a51d7bb,Llama3 70B|Qwen3-235B-A22B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",flydsl,"build_fused_rope_cache_module(D=128,QH=8,KH=1,bf16,flash=True,reuse=True,pos=i32,apply_scale=False); path=single 64-lane wave per (head,token), ds_bpermute NeoX pair; latency/stall-bound (verified ~0.17x vs aiter_triton on gfx950)",True,ok,2.1065434683924136,cudagraph,142.36199855804443,140.25545508965203,2.104363007389981,2.1117564776669377,2.185494906228522,0.29207412462601123,2.1043586666169376,True,2.6773717630921268,0.0016406022718521967,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:c1c6ff703a51d7bb,Llama3 70B|Qwen3-235B-A22B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",aiter_triton,"aiter.ops.triton.fusions.fused_kv_cache.fused_qk_rope_reshape_and_cache (Triton); layout-converted i32->i64 pos/slots, 2-D->4-D cos/sin",True,ok,2.2032914869010907,cudagraph,12.799999676644802,10.596708189743712,2.201225111246719,2.5628850283220292,2.3964305363042886,0.5706726060378646,2.1990972101840827,True,2.559806559200484,0.0015685623171271055,False,True,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:c1c6ff703a51d7bb,Llama3 70B|Qwen3-235B-A22B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",pytorch,eager NeoX RoPE (cat/mul) + python slot-scatter loop; reference + anchor,True,ok,42.88971039556688,cudagraph,82.12099969387054,39.231289298303665,42.86551014069588,49.92581413638207,44.498478469028264,3.76246524862221,42.8503482572494,True,0.13150007188164545,8.05787674508806e-05,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:c1c6ff703a51d7bb,Llama3 70B|Qwen3-235B-A22B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-reachable compiled (C++/CK/ASM) fused rope+reshape-and-cache op; only the Triton one (use aiter_triton),32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:c1c6ff703a51d7bb,Llama3 70B|Qwen3-235B-A22B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK fused rope+cache from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:c1c6ff703a51d7bb,Llama3 70B|Qwen3-235B-A22B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no ASM fused rope+cache path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:c1c6ff703a51d7bb,Llama3 70B|Qwen3-235B-A22B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton fused rope+reshape-and-cache kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:c1c6ff703a51d7bb,Llama3 70B|Qwen3-235B-A22B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone Composable Kernel fused rope+cache adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:c1c6ff703a51d7bb,Llama3 70B|Qwen3-235B-A22B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon fused rope+cache kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:c1c6ff703a51d7bb,Llama3 70B|Qwen3-235B-A22B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rope/cache op),,AMD Instinct MI350X,gfx950,7.2.0
