run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,graph_median_us,cache_state,graph_replay_count,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,baseline_commit,gpu,arch,rocm_version,driver_version,torch_version,triton_version,sglang_commit
moe_gemm-7255fff8-20260602-145309,sha1:a1b2cb5532d1baf5,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":1,""TopK"":1}",flydsl,"compose moe_gemm1->requant->moe_gemm2 (in_dtype=fp8, out=f16, tile_m=32 s1=(128,256) s2=(256,64), doweight in stage2, stage2=atomic-accumulate); un-fused: inter-stage fp8 requant is timed; routing(torch-sort)+preshuffle built once. fp8 double-quant -> wide tol (TOL[fp8]=(0.15,0.15))",,unsupported,,,,,,,,,,,,,,,,False,False,False,FlyDSL moe_gemm_2stage in-scope path is fp8/bf16/fp16 only; int8 (block-scale/int8/int4/fp4/a8w4) routes to a different builder,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:a1b2cb5532d1baf5,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":1,""TopK"":1}",pytorch,aiter.fused_moe.torch_moe (eager loop over experts; fp32 compute),True,ok,8406.769275665283,eager_event,8406.769275665283,,,,,8191.415786743164,8470.374965667725,8336.321258544922,120.92958264943329,8128.546714782715,True,1.872776507090957,0.003741898816119297,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:a1b2cb5532d1baf5,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":1,""TopK"":1}",aiter,aiter.fused_moe (end-to-end fused; QuantType.per_Token fp8; routing+sorting timed),,unsupported,,,,,,,,,,,,,,,,True,True,False,"aiter fused_moe wired for fp8/bf16/fp16 here, not int8",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:a1b2cb5532d1baf5,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":1,""TopK"":1}",aiter_triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"aiter.ops.triton.moe.moe_op_e2e.e2e_moe imports but needs hand-wired pre-sorted buffers (moe_align_block_size) + preallocated Intermediate/C + a config dict (long untested signature); not wired for the full-op model. Honest stub.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:a1b2cb5532d1baf5,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":1,""TopK"":1}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"ck_moe_stage1_fwd/stage2_fwd are PER-STAGE (the REPORT.md head-to-head); this adapter models the full 2-stage op, and CK JIT .so load is best-effort. Stub here.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:a1b2cb5532d1baf5,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":1,""TopK"":1}",triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:a1b2cb5532d1baf5,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":1,""TopK"":1}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM MoE-GEMM path exercised here,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:a1b2cb5532d1baf5,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":1,""TopK"":1}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"no standalone CK MoE adapter (CK MoE is reached via aiter, see aiter_ck)",,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:a1b2cb5532d1baf5,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":1,""TopK"":1}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:a1b2cb5532d1baf5,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":1,""TopK"":1}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped MoE op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:c9441c3aa1f175f4,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":1,""TopK"":8}",flydsl,"compose moe_gemm1->requant->moe_gemm2 (in_dtype=fp8, out=f16, tile_m=32 s1=(128,256) s2=(256,64), doweight in stage2, stage2=atomic-accumulate); un-fused: inter-stage fp8 requant is timed; routing(torch-sort)+preshuffle built once. fp8 double-quant -> wide tol (TOL[fp8]=(0.15,0.15))",,unsupported,,,,,,,,,,,,,,,,False,False,False,FlyDSL moe_gemm_2stage in-scope path is fp8/bf16/fp16 only; int8 (block-scale/int8/int4/fp4/a8w4) routes to a different builder,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:c9441c3aa1f175f4,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":1,""TopK"":8}",pytorch,aiter.fused_moe.torch_moe (eager loop over experts; fp32 compute),True,ok,5855.788946151733,eager_event,5855.788946151733,,,,,5646.714973449707,6007.889842987061,5837.786507606506,145.5541958267615,5582.9668045043945,True,3.225296569544536,0.006446396266519724,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:c9441c3aa1f175f4,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":1,""TopK"":8}",aiter,aiter.fused_moe (end-to-end fused; QuantType.per_Token fp8; routing+sorting timed),,unsupported,,,,,,,,,,,,,,,,True,True,False,"aiter fused_moe wired for fp8/bf16/fp16 here, not int8",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:c9441c3aa1f175f4,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":1,""TopK"":8}",aiter_triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"aiter.ops.triton.moe.moe_op_e2e.e2e_moe imports but needs hand-wired pre-sorted buffers (moe_align_block_size) + preallocated Intermediate/C + a config dict (long untested signature); not wired for the full-op model. Honest stub.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:c9441c3aa1f175f4,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":1,""TopK"":8}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"ck_moe_stage1_fwd/stage2_fwd are PER-STAGE (the REPORT.md head-to-head); this adapter models the full 2-stage op, and CK JIT .so load is best-effort. Stub here.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:c9441c3aa1f175f4,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":1,""TopK"":8}",triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:c9441c3aa1f175f4,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":1,""TopK"":8}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM MoE-GEMM path exercised here,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:c9441c3aa1f175f4,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":1,""TopK"":8}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"no standalone CK MoE adapter (CK MoE is reached via aiter, see aiter_ck)",,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:c9441c3aa1f175f4,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":1,""TopK"":8}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:c9441c3aa1f175f4,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":1,""TopK"":8}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped MoE op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:9c54213b9db66675,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":32,""TopK"":1}",flydsl,"compose moe_gemm1->requant->moe_gemm2 (in_dtype=fp8, out=f16, tile_m=32 s1=(128,256) s2=(256,64), doweight in stage2, stage2=atomic-accumulate); un-fused: inter-stage fp8 requant is timed; routing(torch-sort)+preshuffle built once. fp8 double-quant -> wide tol (TOL[fp8]=(0.15,0.15))",,unsupported,,,,,,,,,,,,,,,,False,False,False,FlyDSL moe_gemm_2stage in-scope path is fp8/bf16/fp16 only; int8 (block-scale/int8/int4/fp4/a8w4) routes to a different builder,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:9c54213b9db66675,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":32,""TopK"":1}",pytorch,aiter.fused_moe.torch_moe (eager loop over experts; fp32 compute),True,ok,12539.58511352539,eager_event,12539.58511352539,,,,,12430.903244018555,12629.565143585205,12550.260591506958,112.48488678049077,12413.78402709961,True,40.17740582633671,0.08027641671447568,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:9c54213b9db66675,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":32,""TopK"":1}",aiter,aiter.fused_moe (end-to-end fused; QuantType.per_Token fp8; routing+sorting timed),,unsupported,,,,,,,,,,,,,,,,True,True,False,"aiter fused_moe wired for fp8/bf16/fp16 here, not int8",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:9c54213b9db66675,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":32,""TopK"":1}",aiter_triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"aiter.ops.triton.moe.moe_op_e2e.e2e_moe imports but needs hand-wired pre-sorted buffers (moe_align_block_size) + preallocated Intermediate/C + a config dict (long untested signature); not wired for the full-op model. Honest stub.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:9c54213b9db66675,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":32,""TopK"":1}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"ck_moe_stage1_fwd/stage2_fwd are PER-STAGE (the REPORT.md head-to-head); this adapter models the full 2-stage op, and CK JIT .so load is best-effort. Stub here.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:9c54213b9db66675,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":32,""TopK"":1}",triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:9c54213b9db66675,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":32,""TopK"":1}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM MoE-GEMM path exercised here,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:9c54213b9db66675,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":32,""TopK"":1}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"no standalone CK MoE adapter (CK MoE is reached via aiter, see aiter_ck)",,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:9c54213b9db66675,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":32,""TopK"":1}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:9c54213b9db66675,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":32,""TopK"":1}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped MoE op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:abfd97461f3a00b1,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":32,""TopK"":8}",flydsl,"compose moe_gemm1->requant->moe_gemm2 (in_dtype=fp8, out=f16, tile_m=32 s1=(128,256) s2=(256,64), doweight in stage2, stage2=atomic-accumulate); un-fused: inter-stage fp8 requant is timed; routing(torch-sort)+preshuffle built once. fp8 double-quant -> wide tol (TOL[fp8]=(0.15,0.15))",,unsupported,,,,,,,,,,,,,,,,False,False,False,FlyDSL moe_gemm_2stage in-scope path is fp8/bf16/fp16 only; int8 (block-scale/int8/int4/fp4/a8w4) routes to a different builder,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:abfd97461f3a00b1,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":32,""TopK"":8}",pytorch,aiter.fused_moe.torch_moe (eager loop over experts; fp32 compute),True,ok,21237.93601989746,eager_event,21237.93601989746,,,,,20930.742263793945,21466.516304016113,21205.716705322266,183.6392280253676,20876.291275024414,True,14.237876209660977,0.056877445664601456,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:abfd97461f3a00b1,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":32,""TopK"":8}",aiter,aiter.fused_moe (end-to-end fused; QuantType.per_Token fp8; routing+sorting timed),,unsupported,,,,,,,,,,,,,,,,True,True,False,"aiter fused_moe wired for fp8/bf16/fp16 here, not int8",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:abfd97461f3a00b1,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":32,""TopK"":8}",aiter_triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"aiter.ops.triton.moe.moe_op_e2e.e2e_moe imports but needs hand-wired pre-sorted buffers (moe_align_block_size) + preallocated Intermediate/C + a config dict (long untested signature); not wired for the full-op model. Honest stub.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:abfd97461f3a00b1,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":32,""TopK"":8}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"ck_moe_stage1_fwd/stage2_fwd are PER-STAGE (the REPORT.md head-to-head); this adapter models the full 2-stage op, and CK JIT .so load is best-effort. Stub here.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:abfd97461f3a00b1,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":32,""TopK"":8}",triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:abfd97461f3a00b1,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":32,""TopK"":8}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM MoE-GEMM path exercised here,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:abfd97461f3a00b1,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":32,""TopK"":8}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"no standalone CK MoE adapter (CK MoE is reached via aiter, see aiter_ck)",,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:abfd97461f3a00b1,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":32,""TopK"":8}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:abfd97461f3a00b1,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":32,""TopK"":8}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped MoE op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:39fa7510970e7ca1,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":256,""TopK"":1}",flydsl,"compose moe_gemm1->requant->moe_gemm2 (in_dtype=fp8, out=f16, tile_m=32 s1=(128,256) s2=(256,64), doweight in stage2, stage2=atomic-accumulate); un-fused: inter-stage fp8 requant is timed; routing(torch-sort)+preshuffle built once. fp8 double-quant -> wide tol (TOL[fp8]=(0.15,0.15))",,unsupported,,,,,,,,,,,,,,,,False,False,False,FlyDSL moe_gemm_2stage in-scope path is fp8/bf16/fp16 only; int8 (block-scale/int8/int4/fp4/a8w4) routes to a different builder,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:39fa7510970e7ca1,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":256,""TopK"":1}",pytorch,aiter.fused_moe.torch_moe (eager loop over experts; fp32 compute),True,ok,24900.227546691895,eager_event,24900.227546691895,,,,,24769.447708129883,25106.472969055176,24913.30327987671,149.7848752187946,24613.04473876953,True,81.01123076957559,0.3234132565615805,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:39fa7510970e7ca1,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":256,""TopK"":1}",aiter,aiter.fused_moe (end-to-end fused; QuantType.per_Token fp8; routing+sorting timed),,unsupported,,,,,,,,,,,,,,,,True,True,False,"aiter fused_moe wired for fp8/bf16/fp16 here, not int8",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:39fa7510970e7ca1,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":256,""TopK"":1}",aiter_triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"aiter.ops.triton.moe.moe_op_e2e.e2e_moe imports but needs hand-wired pre-sorted buffers (moe_align_block_size) + preallocated Intermediate/C + a config dict (long untested signature); not wired for the full-op model. Honest stub.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:39fa7510970e7ca1,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":256,""TopK"":1}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"ck_moe_stage1_fwd/stage2_fwd are PER-STAGE (the REPORT.md head-to-head); this adapter models the full 2-stage op, and CK JIT .so load is best-effort. Stub here.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:39fa7510970e7ca1,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":256,""TopK"":1}",triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:39fa7510970e7ca1,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":256,""TopK"":1}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM MoE-GEMM path exercised here,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:39fa7510970e7ca1,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":256,""TopK"":1}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"no standalone CK MoE adapter (CK MoE is reached via aiter, see aiter_ck)",,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:39fa7510970e7ca1,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":256,""TopK"":1}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
