run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,gpu,arch,rocm_version
moe_gemm-7255fff8-20260602-134905,sha1:abfd97461f3a00b1,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":32,""TopK"":8}",flydsl,,,unsupported,,,,,,,,,,,,,False,False,False,FlyDSL moe_gemm_2stage in-scope path is fp8/bf16/fp16 only; int8 (block-scale/int8/int4/fp4/a8w4) routes to a different builder,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:abfd97461f3a00b1,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":32,""TopK"":8}",pytorch,aiter.fused_moe.torch_moe (eager loop over experts; fp32 compute),True,ok,23835.47592163086,eager_event,23835.47592163086,,23432.63282775879,23949.524307250977,23769.987360636394,236.77990858771216,23119.27032470703,True,25.361526910037842,0.05067906157912158,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:abfd97461f3a00b1,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":32,""TopK"":8}",aiter,aiter.fused_moe (end-to-end fused; QuantType.per_Token fp8; routing+sorting timed),,unsupported,,,,,,,,,,,,,True,True,False,"aiter fused_moe wired for fp8/bf16/fp16 here, not int8",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:abfd97461f3a00b1,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":32,""TopK"":8}",aiter_triton,,,not_configured,,,,,,,,,,,,,False,False,False,"aiter.ops.triton.moe.moe_op_e2e.e2e_moe imports but needs hand-wired pre-sorted buffers (moe_align_block_size) + preallocated Intermediate/C + a config dict (long untested signature); not wired for the full-op model. Honest stub.
",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:abfd97461f3a00b1,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":32,""TopK"":8}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,"ck_moe_stage1_fwd/stage2_fwd are PER-STAGE (the REPORT.md head-to-head); this adapter models the full 2-stage op, and CK JIT .so load is best-effort. Stub here.
",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:abfd97461f3a00b1,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":32,""TopK"":8}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton MoE kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:abfd97461f3a00b1,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":32,""TopK"":8}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM MoE-GEMM path exercised here,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:abfd97461f3a00b1,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":32,""TopK"":8}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,"no standalone CK MoE adapter (CK MoE is reached via aiter, see aiter_ck)",,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:abfd97461f3a00b1,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":32,""TopK"":8}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon MoE kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:abfd97461f3a00b1,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":32,""TopK"":8}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped MoE op),,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:39fa7510970e7ca1,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":256,""TopK"":1}",flydsl,,,unsupported,,,,,,,,,,,,,False,False,False,FlyDSL moe_gemm_2stage in-scope path is fp8/bf16/fp16 only; int8 (block-scale/int8/int4/fp4/a8w4) routes to a different builder,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:39fa7510970e7ca1,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":256,""TopK"":1}",pytorch,aiter.fused_moe.torch_moe (eager loop over experts; fp32 compute),True,ok,27370.546340942383,eager_event,27370.546340942383,,26940.0447845459,27469.435501098633,27289.427693684895,223.82113711064179,26753.98063659668,True,147.30340672699865,0.2942237096653705,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:39fa7510970e7ca1,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":256,""TopK"":1}",aiter,aiter.fused_moe (end-to-end fused; QuantType.per_Token fp8; routing+sorting timed),,unsupported,,,,,,,,,,,,,True,True,False,"aiter fused_moe wired for fp8/bf16/fp16 here, not int8",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:39fa7510970e7ca1,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":256,""TopK"":1}",aiter_triton,,,not_configured,,,,,,,,,,,,,False,False,False,"aiter.ops.triton.moe.moe_op_e2e.e2e_moe imports but needs hand-wired pre-sorted buffers (moe_align_block_size) + preallocated Intermediate/C + a config dict (long untested signature); not wired for the full-op model. Honest stub.
",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:39fa7510970e7ca1,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":256,""TopK"":1}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,"ck_moe_stage1_fwd/stage2_fwd are PER-STAGE (the REPORT.md head-to-head); this adapter models the full 2-stage op, and CK JIT .so load is best-effort. Stub here.
",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:39fa7510970e7ca1,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":256,""TopK"":1}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton MoE kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:39fa7510970e7ca1,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":256,""TopK"":1}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM MoE-GEMM path exercised here,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:39fa7510970e7ca1,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":256,""TopK"":1}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,"no standalone CK MoE adapter (CK MoE is reached via aiter, see aiter_ck)",,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:39fa7510970e7ca1,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":256,""TopK"":1}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon MoE kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:39fa7510970e7ca1,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":256,""TopK"":1}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped MoE op),,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:8153544387e6d54a,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":256,""TopK"":8}",flydsl,,,unsupported,,,,,,,,,,,,,False,False,False,FlyDSL moe_gemm_2stage in-scope path is fp8/bf16/fp16 only; int8 (block-scale/int8/int4/fp4/a8w4) routes to a different builder,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:8153544387e6d54a,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":256,""TopK"":8}",pytorch,aiter.fused_moe.torch_moe (eager loop over experts; fp32 compute),True,ok,25599.449157714844,eager_event,25599.449157714844,,25476.67465209961,26006.614685058594,25662.294642130535,229.83666020325091,25471.210479736328,True,23.757311192640103,0.3774954826747779,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:8153544387e6d54a,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":256,""TopK"":8}",aiter,aiter.fused_moe (end-to-end fused; QuantType.per_Token fp8; routing+sorting timed),,unsupported,,,,,,,,,,,,,True,True,False,"aiter fused_moe wired for fp8/bf16/fp16 here, not int8",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:8153544387e6d54a,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":256,""TopK"":8}",aiter_triton,,,not_configured,,,,,,,,,,,,,False,False,False,"aiter.ops.triton.moe.moe_op_e2e.e2e_moe imports but needs hand-wired pre-sorted buffers (moe_align_block_size) + preallocated Intermediate/C + a config dict (long untested signature); not wired for the full-op model. Honest stub.
",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:8153544387e6d54a,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":256,""TopK"":8}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,"ck_moe_stage1_fwd/stage2_fwd are PER-STAGE (the REPORT.md head-to-head); this adapter models the full 2-stage op, and CK JIT .so load is best-effort. Stub here.
",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:8153544387e6d54a,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":256,""TopK"":8}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton MoE kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:8153544387e6d54a,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":256,""TopK"":8}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM MoE-GEMM path exercised here,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:8153544387e6d54a,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":256,""TopK"":8}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,"no standalone CK MoE adapter (CK MoE is reached via aiter, see aiter_ck)",,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:8153544387e6d54a,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":256,""TopK"":8}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon MoE kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:8153544387e6d54a,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":256,""TopK"":8}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped MoE op),,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:732dc8df330d1b4f,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":2048,""TopK"":1}",flydsl,,,unsupported,,,,,,,,,,,,,False,False,False,FlyDSL moe_gemm_2stage in-scope path is fp8/bf16/fp16 only; int8 (block-scale/int8/int4/fp4/a8w4) routes to a different builder,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:732dc8df330d1b4f,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":2048,""TopK"":1}",pytorch,aiter.fused_moe.torch_moe (eager loop over experts; fp32 compute),True,ok,28774.438858032227,eager_event,28774.438858032227,,28669.731521606445,28853.37371826172,28761.805597941082,75.90296749291201,28587.07618713379,True,141.3919798774567,2.238949289605912,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:732dc8df330d1b4f,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":2048,""TopK"":1}",aiter,aiter.fused_moe (end-to-end fused; QuantType.per_Token fp8; routing+sorting timed),,unsupported,,,,,,,,,,,,,True,True,False,"aiter fused_moe wired for fp8/bf16/fp16 here, not int8",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:732dc8df330d1b4f,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":2048,""TopK"":1}",aiter_triton,,,not_configured,,,,,,,,,,,,,False,False,False,"aiter.ops.triton.moe.moe_op_e2e.e2e_moe imports but needs hand-wired pre-sorted buffers (moe_align_block_size) + preallocated Intermediate/C + a config dict (long untested signature); not wired for the full-op model. Honest stub.
",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:732dc8df330d1b4f,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":2048,""TopK"":1}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,"ck_moe_stage1_fwd/stage2_fwd are PER-STAGE (the REPORT.md head-to-head); this adapter models the full 2-stage op, and CK JIT .so load is best-effort. Stub here.
",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:732dc8df330d1b4f,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":2048,""TopK"":1}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton MoE kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:732dc8df330d1b4f,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":2048,""TopK"":1}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM MoE-GEMM path exercised here,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:732dc8df330d1b4f,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":2048,""TopK"":1}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,"no standalone CK MoE adapter (CK MoE is reached via aiter, see aiter_ck)",,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:732dc8df330d1b4f,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":2048,""TopK"":1}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon MoE kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:732dc8df330d1b4f,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":2048,""TopK"":1}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped MoE op),,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:9a8c86686b983e62,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":2048,""TopK"":8}",flydsl,,,unsupported,,,,,,,,,,,,,False,False,False,FlyDSL moe_gemm_2stage in-scope path is fp8/bf16/fp16 only; int8 (block-scale/int8/int4/fp4/a8w4) routes to a different builder,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:9a8c86686b983e62,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":2048,""TopK"":8}",pytorch,aiter.fused_moe.torch_moe (eager loop over experts; fp32 compute),True,ok,25433.929443359375,eager_event,25433.929443359375,,25378.92074584961,25645.731353759766,25515.685272216797,170.72206475534006,25353.168487548828,True,25.066288298855678,3.039617275819131,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:9a8c86686b983e62,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":2048,""TopK"":8}",aiter,aiter.fused_moe (end-to-end fused; QuantType.per_Token fp8; routing+sorting timed),,unsupported,,,,,,,,,,,,,True,True,False,"aiter fused_moe wired for fp8/bf16/fp16 here, not int8",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:9a8c86686b983e62,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":2048,""TopK"":8}",aiter_triton,,,not_configured,,,,,,,,,,,,,False,False,False,"aiter.ops.triton.moe.moe_op_e2e.e2e_moe imports but needs hand-wired pre-sorted buffers (moe_align_block_size) + preallocated Intermediate/C + a config dict (long untested signature); not wired for the full-op model. Honest stub.
",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:9a8c86686b983e62,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":2048,""TopK"":8}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,"ck_moe_stage1_fwd/stage2_fwd are PER-STAGE (the REPORT.md head-to-head); this adapter models the full 2-stage op, and CK JIT .so load is best-effort. Stub here.
",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:9a8c86686b983e62,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":2048,""TopK"":8}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton MoE kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:9a8c86686b983e62,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":2048,""TopK"":8}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM MoE-GEMM path exercised here,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:9a8c86686b983e62,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":2048,""TopK"":8}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,"no standalone CK MoE adapter (CK MoE is reached via aiter, see aiter_ck)",,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:9a8c86686b983e62,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":2048,""TopK"":8}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon MoE kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:9a8c86686b983e62,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":2048,""TopK"":8}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped MoE op),,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:81e9230194a615aa,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":16384,""TopK"":1}",flydsl,,,unsupported,,,,,,,,,,,,,False,False,False,FlyDSL moe_gemm_2stage in-scope path is fp8/bf16/fp16 only; int8 (block-scale/int8/int4/fp4/a8w4) routes to a different builder,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:81e9230194a615aa,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":16384,""TopK"":1}",pytorch,aiter.fused_moe.torch_moe (eager loop over experts; fp32 compute),True,ok,32982.55157470703,eager_event,32982.55157470703,,32881.495666503906,33071.75979614258,33003.224182128906,135.93041525811435,32828.670501708984,True,132.25405409037845,15.626325160217021,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:81e9230194a615aa,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":16384,""TopK"":1}",aiter,aiter.fused_moe (end-to-end fused; QuantType.per_Token fp8; routing+sorting timed),,unsupported,,,,,,,,,,,,,True,True,False,"aiter fused_moe wired for fp8/bf16/fp16 here, not int8",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:81e9230194a615aa,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":16384,""TopK"":1}",aiter_triton,,,not_configured,,,,,,,,,,,,,False,False,False,"aiter.ops.triton.moe.moe_op_e2e.e2e_moe imports but needs hand-wired pre-sorted buffers (moe_align_block_size) + preallocated Intermediate/C + a config dict (long untested signature); not wired for the full-op model. Honest stub.
",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:81e9230194a615aa,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":16384,""TopK"":1}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,"ck_moe_stage1_fwd/stage2_fwd are PER-STAGE (the REPORT.md head-to-head); this adapter models the full 2-stage op, and CK JIT .so load is best-effort. Stub here.
",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:81e9230194a615aa,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":16384,""TopK"":1}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton MoE kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:81e9230194a615aa,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":16384,""TopK"":1}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM MoE-GEMM path exercised here,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:81e9230194a615aa,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":16384,""TopK"":1}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,"no standalone CK MoE adapter (CK MoE is reached via aiter, see aiter_ck)",,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:81e9230194a615aa,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":16384,""TopK"":1}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon MoE kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:81e9230194a615aa,Llama4 Maverick,model_config,int8,moe_gemm,"{""Dim1"":5120,""Dim2"":2048,""E"":128,""M"":16384,""TopK"":1}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped MoE op),,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:8a266bf003edb36e,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":16384,""TopK"":8}",flydsl,,,unsupported,,,,,,,,,,,,,False,False,False,FlyDSL moe_gemm_2stage in-scope path is fp8/bf16/fp16 only; int8 (block-scale/int8/int4/fp4/a8w4) routes to a different builder,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:8a266bf003edb36e,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":16384,""TopK"":8}",pytorch,aiter.fused_moe.torch_moe (eager loop over experts; fp32 compute),True,ok,34759.44900512695,eager_event,34759.44900512695,,34574.81384277344,35115.608978271484,34803.4189860026,224.07239483142658,34415.645599365234,True,25.098649632545108,17.793011924118133,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:8a266bf003edb36e,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":16384,""TopK"":8}",aiter,aiter.fused_moe (end-to-end fused; QuantType.per_Token fp8; routing+sorting timed),,unsupported,,,,,,,,,,,,,True,True,False,"aiter fused_moe wired for fp8/bf16/fp16 here, not int8",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
