run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,gpu,arch,rocm_version
gemm-7255fff8-20260602-134502,sha1:7f9297ebc0fb18d6,Llama3 70B,model_config,fp4,gemm,"{""K"":1024,""M"":32,""N"":8192}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:7f9297ebc0fb18d6,Llama3 70B,model_config,fp4,gemm,"{""K"":1024,""M"":32,""N"":8192}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:7f9297ebc0fb18d6,Llama3 70B,model_config,fp4,gemm,"{""K"":1024,""M"":32,""N"":8192}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:7f9297ebc0fb18d6,Llama3 70B,model_config,fp4,gemm,"{""K"":1024,""M"":32,""N"":8192}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:7f9297ebc0fb18d6,Llama3 70B,model_config,fp4,gemm,"{""K"":1024,""M"":32,""N"":8192}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:7f9297ebc0fb18d6,Llama3 70B,model_config,fp4,gemm,"{""K"":1024,""M"":32,""N"":8192}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:7f9297ebc0fb18d6,Llama3 70B,model_config,fp4,gemm,"{""K"":1024,""M"":32,""N"":8192}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:db1d5db475d5a025,Llama3 70B,model_config,fp4,gemm,"{""K"":3584,""M"":32,""N"":8192}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:db1d5db475d5a025,Llama3 70B,model_config,fp4,gemm,"{""K"":3584,""M"":32,""N"":8192}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:db1d5db475d5a025,Llama3 70B,model_config,fp4,gemm,"{""K"":3584,""M"":32,""N"":8192}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:db1d5db475d5a025,Llama3 70B,model_config,fp4,gemm,"{""K"":3584,""M"":32,""N"":8192}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:db1d5db475d5a025,Llama3 70B,model_config,fp4,gemm,"{""K"":3584,""M"":32,""N"":8192}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:db1d5db475d5a025,Llama3 70B,model_config,fp4,gemm,"{""K"":3584,""M"":32,""N"":8192}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:db1d5db475d5a025,Llama3 70B,model_config,fp4,gemm,"{""K"":3584,""M"":32,""N"":8192}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:db1d5db475d5a025,Llama3 70B,model_config,fp4,gemm,"{""K"":3584,""M"":32,""N"":8192}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:db1d5db475d5a025,Llama3 70B,model_config,fp4,gemm,"{""K"":3584,""M"":32,""N"":8192}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:db1d5db475d5a025,Llama3 70B,model_config,fp4,gemm,"{""K"":3584,""M"":32,""N"":8192}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:9065d155735c404c,Llama3 70B,model_config,fp4,gemm,"{""K"":3584,""M"":256,""N"":8192}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:9065d155735c404c,Llama3 70B,model_config,fp4,gemm,"{""K"":3584,""M"":256,""N"":8192}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:9065d155735c404c,Llama3 70B,model_config,fp4,gemm,"{""K"":3584,""M"":256,""N"":8192}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:9065d155735c404c,Llama3 70B,model_config,fp4,gemm,"{""K"":3584,""M"":256,""N"":8192}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:9065d155735c404c,Llama3 70B,model_config,fp4,gemm,"{""K"":3584,""M"":256,""N"":8192}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:9065d155735c404c,Llama3 70B,model_config,fp4,gemm,"{""K"":3584,""M"":256,""N"":8192}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:9065d155735c404c,Llama3 70B,model_config,fp4,gemm,"{""K"":3584,""M"":256,""N"":8192}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:9065d155735c404c,Llama3 70B,model_config,fp4,gemm,"{""K"":3584,""M"":256,""N"":8192}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:9065d155735c404c,Llama3 70B,model_config,fp4,gemm,"{""K"":3584,""M"":256,""N"":8192}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:9065d155735c404c,Llama3 70B,model_config,fp4,gemm,"{""K"":3584,""M"":256,""N"":8192}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:a8293db450769146,Llama3 70B,model_config,fp4,gemm,"{""K"":1024,""M"":256,""N"":8192}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:a8293db450769146,Llama3 70B,model_config,fp4,gemm,"{""K"":1024,""M"":256,""N"":8192}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:a8293db450769146,Llama3 70B,model_config,fp4,gemm,"{""K"":1024,""M"":256,""N"":8192}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:a8293db450769146,Llama3 70B,model_config,fp4,gemm,"{""K"":1024,""M"":256,""N"":8192}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:a8293db450769146,Llama3 70B,model_config,fp4,gemm,"{""K"":1024,""M"":256,""N"":8192}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:a8293db450769146,Llama3 70B,model_config,fp4,gemm,"{""K"":1024,""M"":256,""N"":8192}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:a8293db450769146,Llama3 70B,model_config,fp4,gemm,"{""K"":1024,""M"":256,""N"":8192}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:a8293db450769146,Llama3 70B,model_config,fp4,gemm,"{""K"":1024,""M"":256,""N"":8192}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:a8293db450769146,Llama3 70B,model_config,fp4,gemm,"{""K"":1024,""M"":256,""N"":8192}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:a8293db450769146,Llama3 70B,model_config,fp4,gemm,"{""K"":1024,""M"":256,""N"":8192}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:234cdb1153990366,Llama3 70B,model_config,fp4,gemm,"{""K"":3584,""M"":2048,""N"":8192}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:234cdb1153990366,Llama3 70B,model_config,fp4,gemm,"{""K"":3584,""M"":2048,""N"":8192}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:234cdb1153990366,Llama3 70B,model_config,fp4,gemm,"{""K"":3584,""M"":2048,""N"":8192}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:234cdb1153990366,Llama3 70B,model_config,fp4,gemm,"{""K"":3584,""M"":2048,""N"":8192}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:234cdb1153990366,Llama3 70B,model_config,fp4,gemm,"{""K"":3584,""M"":2048,""N"":8192}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:234cdb1153990366,Llama3 70B,model_config,fp4,gemm,"{""K"":3584,""M"":2048,""N"":8192}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:234cdb1153990366,Llama3 70B,model_config,fp4,gemm,"{""K"":3584,""M"":2048,""N"":8192}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:234cdb1153990366,Llama3 70B,model_config,fp4,gemm,"{""K"":3584,""M"":2048,""N"":8192}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:234cdb1153990366,Llama3 70B,model_config,fp4,gemm,"{""K"":3584,""M"":2048,""N"":8192}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:234cdb1153990366,Llama3 70B,model_config,fp4,gemm,"{""K"":3584,""M"":2048,""N"":8192}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:7a517041ad8dbc6d,Llama3 70B,model_config,fp4,gemm,"{""K"":1024,""M"":2048,""N"":8192}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:7a517041ad8dbc6d,Llama3 70B,model_config,fp4,gemm,"{""K"":1024,""M"":2048,""N"":8192}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:7a517041ad8dbc6d,Llama3 70B,model_config,fp4,gemm,"{""K"":1024,""M"":2048,""N"":8192}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:7a517041ad8dbc6d,Llama3 70B,model_config,fp4,gemm,"{""K"":1024,""M"":2048,""N"":8192}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:7a517041ad8dbc6d,Llama3 70B,model_config,fp4,gemm,"{""K"":1024,""M"":2048,""N"":8192}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:7a517041ad8dbc6d,Llama3 70B,model_config,fp4,gemm,"{""K"":1024,""M"":2048,""N"":8192}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:7a517041ad8dbc6d,Llama3 70B,model_config,fp4,gemm,"{""K"":1024,""M"":2048,""N"":8192}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:7a517041ad8dbc6d,Llama3 70B,model_config,fp4,gemm,"{""K"":1024,""M"":2048,""N"":8192}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:7a517041ad8dbc6d,Llama3 70B,model_config,fp4,gemm,"{""K"":1024,""M"":2048,""N"":8192}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:7a517041ad8dbc6d,Llama3 70B,model_config,fp4,gemm,"{""K"":1024,""M"":2048,""N"":8192}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:3408705b7bcd79b9,Llama3 70B,model_config,fp4,gemm,"{""K"":3584,""M"":16384,""N"":8192}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:3408705b7bcd79b9,Llama3 70B,model_config,fp4,gemm,"{""K"":3584,""M"":16384,""N"":8192}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:3408705b7bcd79b9,Llama3 70B,model_config,fp4,gemm,"{""K"":3584,""M"":16384,""N"":8192}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:3408705b7bcd79b9,Llama3 70B,model_config,fp4,gemm,"{""K"":3584,""M"":16384,""N"":8192}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:3408705b7bcd79b9,Llama3 70B,model_config,fp4,gemm,"{""K"":3584,""M"":16384,""N"":8192}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:3408705b7bcd79b9,Llama3 70B,model_config,fp4,gemm,"{""K"":3584,""M"":16384,""N"":8192}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:3408705b7bcd79b9,Llama3 70B,model_config,fp4,gemm,"{""K"":3584,""M"":16384,""N"":8192}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:3408705b7bcd79b9,Llama3 70B,model_config,fp4,gemm,"{""K"":3584,""M"":16384,""N"":8192}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:3408705b7bcd79b9,Llama3 70B,model_config,fp4,gemm,"{""K"":3584,""M"":16384,""N"":8192}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:3408705b7bcd79b9,Llama3 70B,model_config,fp4,gemm,"{""K"":3584,""M"":16384,""N"":8192}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:eac8322a4d58df9d,Llama3 70B,model_config,fp4,gemm,"{""K"":1024,""M"":16384,""N"":8192}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:eac8322a4d58df9d,Llama3 70B,model_config,fp4,gemm,"{""K"":1024,""M"":16384,""N"":8192}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:eac8322a4d58df9d,Llama3 70B,model_config,fp4,gemm,"{""K"":1024,""M"":16384,""N"":8192}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:eac8322a4d58df9d,Llama3 70B,model_config,fp4,gemm,"{""K"":1024,""M"":16384,""N"":8192}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:eac8322a4d58df9d,Llama3 70B,model_config,fp4,gemm,"{""K"":1024,""M"":16384,""N"":8192}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:eac8322a4d58df9d,Llama3 70B,model_config,fp4,gemm,"{""K"":1024,""M"":16384,""N"":8192}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:eac8322a4d58df9d,Llama3 70B,model_config,fp4,gemm,"{""K"":1024,""M"":16384,""N"":8192}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:eac8322a4d58df9d,Llama3 70B,model_config,fp4,gemm,"{""K"":1024,""M"":16384,""N"":8192}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:eac8322a4d58df9d,Llama3 70B,model_config,fp4,gemm,"{""K"":1024,""M"":16384,""N"":8192}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:eac8322a4d58df9d,Llama3 70B,model_config,fp4,gemm,"{""K"":1024,""M"":16384,""N"":8192}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:d255bc649a9f9a06,Llama3 405B,model_config,fp4,gemm,"{""K"":16384,""M"":1,""N"":13312}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:d255bc649a9f9a06,Llama3 405B,model_config,fp4,gemm,"{""K"":16384,""M"":1,""N"":13312}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:d255bc649a9f9a06,Llama3 405B,model_config,fp4,gemm,"{""K"":16384,""M"":1,""N"":13312}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:d255bc649a9f9a06,Llama3 405B,model_config,fp4,gemm,"{""K"":16384,""M"":1,""N"":13312}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:d255bc649a9f9a06,Llama3 405B,model_config,fp4,gemm,"{""K"":16384,""M"":1,""N"":13312}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:d255bc649a9f9a06,Llama3 405B,model_config,fp4,gemm,"{""K"":16384,""M"":1,""N"":13312}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:d255bc649a9f9a06,Llama3 405B,model_config,fp4,gemm,"{""K"":16384,""M"":1,""N"":13312}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:d255bc649a9f9a06,Llama3 405B,model_config,fp4,gemm,"{""K"":16384,""M"":1,""N"":13312}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:d255bc649a9f9a06,Llama3 405B,model_config,fp4,gemm,"{""K"":16384,""M"":1,""N"":13312}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:d255bc649a9f9a06,Llama3 405B,model_config,fp4,gemm,"{""K"":16384,""M"":1,""N"":13312}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:cb0ca05ddee29cb3,Llama3 405B,model_config,fp4,gemm,"{""K"":16384,""M"":32,""N"":13312}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:cb0ca05ddee29cb3,Llama3 405B,model_config,fp4,gemm,"{""K"":16384,""M"":32,""N"":13312}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:cb0ca05ddee29cb3,Llama3 405B,model_config,fp4,gemm,"{""K"":16384,""M"":32,""N"":13312}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:cb0ca05ddee29cb3,Llama3 405B,model_config,fp4,gemm,"{""K"":16384,""M"":32,""N"":13312}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:cb0ca05ddee29cb3,Llama3 405B,model_config,fp4,gemm,"{""K"":16384,""M"":32,""N"":13312}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:cb0ca05ddee29cb3,Llama3 405B,model_config,fp4,gemm,"{""K"":16384,""M"":32,""N"":13312}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:cb0ca05ddee29cb3,Llama3 405B,model_config,fp4,gemm,"{""K"":16384,""M"":32,""N"":13312}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:cb0ca05ddee29cb3,Llama3 405B,model_config,fp4,gemm,"{""K"":16384,""M"":32,""N"":13312}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:cb0ca05ddee29cb3,Llama3 405B,model_config,fp4,gemm,"{""K"":16384,""M"":32,""N"":13312}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
