run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,gpu,arch,rocm_version
layernorm-7255fff8-20260602-114905,sha1:b2a09d1895a6f06c,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":256,""N"":7168,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM layernorm path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:b2a09d1895a6f06c,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":256,""N"":7168,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK layernorm adapter,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:b2a09d1895a6f06c,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":256,""N"":7168,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon layernorm kernel,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:b2a09d1895a6f06c,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":256,""N"":7168,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:1c00cc71498441df,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":2048,""N"":7168,""eps"":1e-05}",flydsl,"build_layernorm_module(M=2048,N=7168,bf16); path=generic-scalar",True,ok,16.627989514335912,cudagraph,49.440501257777214,32.812511743441306,16.47046024262593,18.046937313379416,16.968490357590387,0.6989307079081248,16.456680148059785,True,3533.134775515061,5.297115681006475,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:1c00cc71498441df,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":2048,""N"":7168,""eps"":1e-05}",pytorch,torch.nn.functional.layer_norm,True,ok,18.204264898226622,cudagraph,19.590250216424465,1.385985318197843,17.690923097507504,18.77095239634379,18.22299597706668,0.5403807180497187,17.64405233388082,True,3227.206829193254,4.838447720488861,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:1c00cc71498441df,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":2048,""N"":7168,""eps"":1e-05}",aiter,aiter.layer_norm (compiled module_norm; CK/HIP/ASM within module opaque),True,ok,12.702638951922104,cudagraph,15.426833803455034,2.72419485153293,12.594952830426294,12.793748712814242,12.779330414072183,0.3113070307271944,12.589624884490089,True,4624.938819591529,6.934022476225075,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:1c00cc71498441df,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":2048,""N"":7168,""eps"":1e-05}",aiter_triton,aiter.ops.triton.norm.layer_norm (Triton),True,ok,13.186354696014781,cudagraph,15.34000039100647,2.1536456949916882,13.062372998165285,14.131701097707058,13.398182917734514,0.49028674389069266,12.985292565885675,True,4455.281945188026,6.679661364381463,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:1c00cc71498441df,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":2048,""N"":7168,""eps"":1e-05}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone sglang triton layernorm on this node,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:1c00cc71498441df,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":2048,""N"":7168,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:1c00cc71498441df,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":2048,""N"":7168,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM layernorm path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:1c00cc71498441df,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":2048,""N"":7168,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK layernorm adapter,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:1c00cc71498441df,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":2048,""N"":7168,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon layernorm kernel,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:1c00cc71498441df,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":2048,""N"":7168,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:78b5276f5a595b65,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":16384,""N"":7168,""eps"":1e-05}",flydsl,"build_layernorm_module(M=16384,N=7168,bf16); path=generic-scalar",True,ok,144.2607879638672,cudagraph,167.52099990844727,23.260211944580078,143.8330364227295,150.97949028015137,145.8912868499756,3.704523327429249,143.4043788909912,True,3256.537875820198,4.884508686979383,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:78b5276f5a595b65,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":16384,""N"":7168,""eps"":1e-05}",pytorch,torch.nn.functional.layer_norm,True,ok,161.21967633565268,cudagraph,171.94150388240814,10.721827546755463,160.85324883460999,162.85717487335205,161.68475614653693,1.455665463874816,159.68756874402365,True,2913.9788062960456,4.370701442998572,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:78b5276f5a595b65,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":16384,""N"":7168,""eps"":1e-05}",aiter,aiter.layer_norm (compiled module_norm; CK/HIP/ASM within module opaque),True,ok,101.93508863449097,cudagraph,112.100999802351,10.165911167860031,101.14834070205688,104.19081449508667,102.44543075561523,1.218578570728977,100.5473256111145,True,4608.7242998780375,6.912664534257104,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:78b5276f5a595b65,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":16384,""N"":7168,""eps"":1e-05}",aiter_triton,aiter.ops.triton.norm.layer_norm (Triton),True,ok,112.052321434021,cudagraph,117.90049821138382,5.8481767773628235,111.21819549136691,113.32737869686551,112.47646896927445,1.9895024833554626,111.1175881491767,True,4192.601402520908,6.288518283085373,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:78b5276f5a595b65,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":16384,""N"":7168,""eps"":1e-05}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone sglang triton layernorm on this node,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:78b5276f5a595b65,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":16384,""N"":7168,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:78b5276f5a595b65,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":16384,""N"":7168,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM layernorm path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:78b5276f5a595b65,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":16384,""N"":7168,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK layernorm adapter,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:78b5276f5a595b65,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":16384,""N"":7168,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon layernorm kernel,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:78b5276f5a595b65,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":16384,""N"":7168,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:4eec94911c4e3c06,Llama3 70B,model_config,bf16,layernorm,"{""M"":1,""N"":8192,""eps"":1e-05}",flydsl,"build_layernorm_module(M=1,N=8192,bf16); path=fast-vectorized",True,ok,2.695615474994366,cudagraph,56.40050023794174,53.70488476294737,2.686753823206975,2.7176820926177196,2.722648229354467,0.09145548948574585,2.682687074710161,True,24.312072922840365,0.018234054692130276,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:4eec94911c4e3c06,Llama3 70B,model_config,bf16,layernorm,"{""M"":1,""N"":8192,""eps"":1e-05}",pytorch,torch.nn.functional.layer_norm,True,ok,6.892871059747128,cudagraph,8.932099863886833,2.0392288041397055,6.870096041963626,6.899213746618981,6.907474112857498,0.0800770647440912,6.841133563963484,True,9.507794274974334,0.00713084570623075,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:4eec94911c4e3c06,Llama3 70B,model_config,bf16,layernorm,"{""M"":1,""N"":8192,""eps"":1e-05}",aiter,aiter.layer_norm (compiled module_norm; CK/HIP/ASM within module opaque),True,ok,3.1018510970779243,cudagraph,4.240000154823065,1.1381490577451405,3.0892471850145,3.1049129476414286,3.118445795701433,0.07355492490092341,3.0866672482025184,True,21.128029021682472,0.015846021766261854,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:4eec94911c4e3c06,Llama3 70B,model_config,bf16,layernorm,"{""M"":1,""N"":8192,""eps"":1e-05}",aiter_triton,aiter.ops.triton.norm.layer_norm (Triton),True,ok,3.0892068733934495,cudagraph,12.130250222980976,9.041043349587527,3.0789118809778184,3.112663939350941,3.0938889322385115,0.016073048964312123,3.0723197049781925,True,21.214506728068244,0.015910880046051186,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:4eec94911c4e3c06,Llama3 70B,model_config,bf16,layernorm,"{""M"":1,""N"":8192,""eps"":1e-05}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone sglang triton layernorm on this node,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:4eec94911c4e3c06,Llama3 70B,model_config,bf16,layernorm,"{""M"":1,""N"":8192,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:4eec94911c4e3c06,Llama3 70B,model_config,bf16,layernorm,"{""M"":1,""N"":8192,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM layernorm path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:4eec94911c4e3c06,Llama3 70B,model_config,bf16,layernorm,"{""M"":1,""N"":8192,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK layernorm adapter,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:4eec94911c4e3c06,Llama3 70B,model_config,bf16,layernorm,"{""M"":1,""N"":8192,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon layernorm kernel,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:4eec94911c4e3c06,Llama3 70B,model_config,bf16,layernorm,"{""M"":1,""N"":8192,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:afcc9fc024f38015,Llama3 70B,model_config,bf16,layernorm,"{""M"":32,""N"":8192,""eps"":1e-05}",flydsl,"build_layernorm_module(M=32,N=8192,bf16); path=fast-vectorized",True,ok,2.9024694647107805,cudagraph,54.51999977231026,51.61753030759947,2.8911274914838834,2.9089591941054986,2.9304186908566217,0.11091330982939332,2.888801146526726,True,372.5599918095096,0.5419054426320139,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:afcc9fc024f38015,Llama3 70B,model_config,bf16,layernorm,"{""M"":32,""N"":8192,""eps"":1e-05}",pytorch,torch.nn.functional.layer_norm,True,ok,7.230742097361207,cudagraph,9.130124934017658,1.899382836656451,7.226685483483274,7.233362308340183,7.252073758459562,0.0828133931198398,7.225001640761681,True,149.54813564635734,0.2175245609401561,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:afcc9fc024f38015,Llama3 70B,model_config,bf16,layernorm,"{""M"":32,""N"":8192,""eps"":1e-05}",aiter,aiter.layer_norm (compiled module_norm; CK/HIP/ASM within module opaque),True,ok,3.3051987427169784,cudagraph,4.459999967366457,1.1548012246494785,3.302103856642298,3.3097139895271783,3.329398220243154,0.09145044189443494,3.300878489128897,True,327.16459256277614,0.4758757710004016,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:afcc9fc024f38015,Llama3 70B,model_config,bf16,layernorm,"{""M"":32,""N"":8192,""eps"":1e-05}",aiter_triton,aiter.ops.triton.norm.layer_norm (Triton),True,ok,3.456280235651287,cudagraph,12.390249874442816,8.93396963879153,3.4479870270096065,3.4609324042726106,3.4561220136777187,0.00558724640961048,3.4450735185693317,True,312.86351981706025,0.4550742106429967,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:afcc9fc024f38015,Llama3 70B,model_config,bf16,layernorm,"{""M"":32,""N"":8192,""eps"":1e-05}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone sglang triton layernorm on this node,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:afcc9fc024f38015,Llama3 70B,model_config,bf16,layernorm,"{""M"":32,""N"":8192,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:afcc9fc024f38015,Llama3 70B,model_config,bf16,layernorm,"{""M"":32,""N"":8192,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM layernorm path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:afcc9fc024f38015,Llama3 70B,model_config,bf16,layernorm,"{""M"":32,""N"":8192,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK layernorm adapter,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:afcc9fc024f38015,Llama3 70B,model_config,bf16,layernorm,"{""M"":32,""N"":8192,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon layernorm kernel,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:afcc9fc024f38015,Llama3 70B,model_config,bf16,layernorm,"{""M"":32,""N"":8192,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:d3313f6cb0469ebc,Llama3 70B,model_config,bf16,layernorm,"{""M"":256,""N"":8192,""eps"":1e-05}",flydsl,"build_layernorm_module(M=256,N=8192,bf16); path=fast-vectorized",True,ok,3.494296541166066,cudagraph,53.63999865949154,50.145702118325474,3.484288472027036,3.519343670888163,3.5265812322722008,0.11669552256322599,3.482241127359208,True,2410.0347239532625,3.6009857354009838,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:d3313f6cb0469ebc,Llama3 70B,model_config,bf16,layernorm,"{""M"":256,""N"":8192,""eps"":1e-05}",pytorch,torch.nn.functional.layer_norm,True,ok,7.81781761734574,cudagraph,9.549999609589577,1.732181992243837,7.815260121851792,7.819195735601731,7.838871567337601,0.08031163026378675,7.8145339165204835,True,1077.2029244216592,1.6095172100308062,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:d3313f6cb0469ebc,Llama3 70B,model_config,bf16,layernorm,"{""M"":256,""N"":8192,""eps"":1e-05}",aiter,aiter.layer_norm (compiled module_norm; CK/HIP/ASM within module opaque),True,ok,3.9276642125144323,cudagraph,4.9761999398469925,1.0485357273325602,3.9246530711549306,3.9339538327270716,3.9542086621294765,0.09624353134027201,3.9234734068940407,True,2144.1181181343304,3.2036628691189994,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:d3313f6cb0469ebc,Llama3 70B,model_config,bf16,layernorm,"{""M"":256,""N"":8192,""eps"":1e-05}",aiter_triton,aiter.ops.triton.norm.layer_norm (Triton),True,ok,3.976445850216474,cudagraph,12.340500019490719,8.364054169274244,3.9701651510506286,4.003273572633788,3.9836068771660433,0.019677085208460975,3.969907760620117,True,2117.8148319413294,3.164361460955138,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:d3313f6cb0469ebc,Llama3 70B,model_config,bf16,layernorm,"{""M"":256,""N"":8192,""eps"":1e-05}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone sglang triton layernorm on this node,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:d3313f6cb0469ebc,Llama3 70B,model_config,bf16,layernorm,"{""M"":256,""N"":8192,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:d3313f6cb0469ebc,Llama3 70B,model_config,bf16,layernorm,"{""M"":256,""N"":8192,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM layernorm path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:d3313f6cb0469ebc,Llama3 70B,model_config,bf16,layernorm,"{""M"":256,""N"":8192,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK layernorm adapter,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:d3313f6cb0469ebc,Llama3 70B,model_config,bf16,layernorm,"{""M"":256,""N"":8192,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon layernorm kernel,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:d3313f6cb0469ebc,Llama3 70B,model_config,bf16,layernorm,"{""M"":256,""N"":8192,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:67ef7c3054c1f6bb,Llama3 70B,model_config,bf16,layernorm,"{""M"":2048,""N"":8192,""eps"":1e-05}",flydsl,"build_layernorm_module(M=2048,N=8192,bf16); path=fast-vectorized",True,ok,12.878056061573517,cudagraph,48.660000786185265,35.78194472461175,12.730525090144232,13.791825465666943,13.09389334458571,0.4896457916182534,12.708820440830328,True,5213.646506815739,7.816653035108808,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:67ef7c3054c1f6bb,Llama3 70B,model_config,bf16,layernorm,"{""M"":2048,""N"":8192,""eps"":1e-05}",pytorch,torch.nn.functional.layer_norm,True,ok,19.93105411529541,cudagraph,21.400250494480133,1.469196379184723,19.862164126502144,20.25486813651191,20.092140392020895,0.5134704587873248,19.83033021291097,True,3368.6944810648247,5.050575620220176,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:67ef7c3054c1f6bb,Llama3 70B,model_config,bf16,layernorm,"{""M"":2048,""N"":8192,""eps"":1e-05}",aiter,aiter.layer_norm (compiled module_norm; CK/HIP/ASM within module opaque),True,ok,13.464632256086482,cudagraph,15.44666662812233,1.982034372035848,13.366294683412063,13.844616202420967,13.576256212337997,0.2726352249947289,13.321264400038608,True,4986.518066221204,7.476126646867515,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:67ef7c3054c1f6bb,Llama3 70B,model_config,bf16,layernorm,"{""M"":2048,""N"":8192,""eps"":1e-05}",aiter_triton,aiter.ops.triton.norm.layer_norm (Triton),True,ok,14.543301444602841,cudagraph,15.900000929832458,1.3566994852296173,14.30583026335052,15.74920570610646,14.798455467898261,0.5892103228978975,14.286919965168675,True,4616.670585819213,6.921626178446375,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:67ef7c3054c1f6bb,Llama3 70B,model_config,bf16,layernorm,"{""M"":2048,""N"":8192,""eps"":1e-05}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone sglang triton layernorm on this node,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:67ef7c3054c1f6bb,Llama3 70B,model_config,bf16,layernorm,"{""M"":2048,""N"":8192,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:67ef7c3054c1f6bb,Llama3 70B,model_config,bf16,layernorm,"{""M"":2048,""N"":8192,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM layernorm path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:67ef7c3054c1f6bb,Llama3 70B,model_config,bf16,layernorm,"{""M"":2048,""N"":8192,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK layernorm adapter,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:67ef7c3054c1f6bb,Llama3 70B,model_config,bf16,layernorm,"{""M"":2048,""N"":8192,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon layernorm kernel,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:67ef7c3054c1f6bb,Llama3 70B,model_config,bf16,layernorm,"{""M"":2048,""N"":8192,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:c2e2a8848298194d,Llama3 70B,model_config,bf16,layernorm,"{""M"":16384,""N"":8192,""eps"":1e-05}",flydsl,"build_layernorm_module(M=16384,N=8192,bf16); path=fast-vectorized",True,ok,103.22496400657275,cudagraph,123.26100096106529,20.036036954492545,102.55817792094345,107.15505451175338,104.2073648872105,2.561841915933449,102.45390141263921,True,5201.296848752722,7.801469109243022,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:c2e2a8848298194d,Llama3 70B,model_config,bf16,layernorm,"{""M"":16384,""N"":8192,""eps"":1e-05}",pytorch,torch.nn.functional.layer_norm,True,ok,182.21515206729666,cudagraph,193.48149746656418,11.266345399267522,181.56255834242876,183.60340342802158,182.56041582892925,1.406084216246567,181.45609462962432,True,2946.536958692151,4.419535690986774,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:c2e2a8848298194d,Llama3 70B,model_config,bf16,layernorm,"{""M"":16384,""N"":8192,""eps"":1e-05}",aiter,aiter.layer_norm (compiled module_norm; CK/HIP/ASM within module opaque),True,ok,111.07664744059245,cudagraph,121.70099839568138,10.624350955088929,109.86581929524739,112.70877075195312,111.35224575466579,1.6344508842585537,109.38437143961589,True,4833.632382424526,7.250006068383592,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:c2e2a8848298194d,Llama3 70B,model_config,bf16,layernorm,"{""M"":16384,""N"":8192,""eps"":1e-05}",aiter_triton,aiter.ops.triton.norm.layer_norm (Triton),True,ok,119.88699776785714,cudagraph,126.44100189208984,6.554004124232705,118.46714837210519,122.18614850725447,120.31231108165922,2.2312205203197757,118.01612036568778,True,4478.414590376448,6.717211899486823,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:c2e2a8848298194d,Llama3 70B,model_config,bf16,layernorm,"{""M"":16384,""N"":8192,""eps"":1e-05}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone sglang triton layernorm on this node,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:c2e2a8848298194d,Llama3 70B,model_config,bf16,layernorm,"{""M"":16384,""N"":8192,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:c2e2a8848298194d,Llama3 70B,model_config,bf16,layernorm,"{""M"":16384,""N"":8192,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM layernorm path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:c2e2a8848298194d,Llama3 70B,model_config,bf16,layernorm,"{""M"":16384,""N"":8192,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK layernorm adapter,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:c2e2a8848298194d,Llama3 70B,model_config,bf16,layernorm,"{""M"":16384,""N"":8192,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon layernorm kernel,,AMD Instinct MI350X,gfx950,7.2.0
