run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,gpu,arch,rocm_version
softmax-7255fff8-20260602-114910,sha1:84aebd676b7d133f,DeepSeek-R1,model_config,bf16,softmax,"{""M"":2048,""N"":7168}",flydsl,"build_softmax_module(M=2048,N=7168,bf16); path=generic-scalar (vectorized path dead-coded off, softmax_kernel.py:104 `False and ...`)",True,ok,12.15554423191968,cudagraph,22.95999974012375,10.804455508204068,12.026628325967227,13.360815889695111,12.439544469702476,0.5724839817831318,11.987304862807779,True,4830.738540344772,6.038423175430966,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:84aebd676b7d133f,DeepSeek-R1,model_config,bf16,softmax,"{""M"":2048,""N"":7168}",pytorch,torch.softmax(dim=-1),True,ok,16.536008884349773,cudagraph,18.186666071414948,1.6506571870651747,16.489372913563354,16.7316101979561,16.64356291416893,0.3455001182091973,16.471384187563977,True,3551.0537283016824,4.438817160377104,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:84aebd676b7d133f,DeepSeek-R1,model_config,bf16,softmax,"{""M"":2048,""N"":7168}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,35.70259806445188,cudagraph,39.11999985575676,3.417401791304883,35.50803777202011,35.950558752659944,35.718795243025035,0.17704745712125156,35.499116648798406,True,1644.705404743813,2.055881755929766,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:84aebd676b7d133f,DeepSeek-R1,model_config,bf16,softmax,"{""M"":2048,""N"":7168}",triton,standalone tutorial Triton softmax (inline),True,ok,19.811955762682917,cudagraph,21.42000012099743,1.6080443583145119,19.689404174202082,20.464599351116227,19.941248712149598,0.4055770005103948,19.648625921295125,True,2963.8798260696376,3.7048497825870474,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:84aebd676b7d133f,DeepSeek-R1,model_config,bf16,softmax,"{""M"":2048,""N"":7168}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone compiled aiter softmax op; only aiter.ops.triton.softmax,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:84aebd676b7d133f,DeepSeek-R1,model_config,bf16,softmax,"{""M"":2048,""N"":7168}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK softmax from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:84aebd676b7d133f,DeepSeek-R1,model_config,bf16,softmax,"{""M"":2048,""N"":7168}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM softmax path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:84aebd676b7d133f,DeepSeek-R1,model_config,bf16,softmax,"{""M"":2048,""N"":7168}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK softmax adapter,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:84aebd676b7d133f,DeepSeek-R1,model_config,bf16,softmax,"{""M"":2048,""N"":7168}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon softmax kernel,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:84aebd676b7d133f,DeepSeek-R1,model_config,bf16,softmax,"{""M"":2048,""N"":7168}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:5c5c2614ff1c792a,DeepSeek-R1,model_config,bf16,softmax,"{""M"":16384,""N"":7168}",flydsl,"build_softmax_module(M=16384,N=7168,bf16); path=generic-scalar (vectorized path dead-coded off, softmax_kernel.py:104 `False and ...`)",True,ok,93.51893677108589,cudagraph,110.32100021839142,16.802063447305528,91.81851244520867,95.48603803261943,94.23601435518812,3.4554290592604358,91.73363652722588,True,5023.175671360292,6.278969589200364,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:5c5c2614ff1c792a,DeepSeek-R1,model_config,bf16,softmax,"{""M"":16384,""N"":7168}",pytorch,torch.softmax(dim=-1),True,ok,137.0290992534266,cudagraph,144.0410017967224,7.011902543295804,136.2999586932427,141.84783665479813,138.24747136208862,2.4621946225746973,136.11404452703695,True,3428.191899088565,4.285239873860706,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:5c5c2614ff1c792a,DeepSeek-R1,model_config,bf16,softmax,"{""M"":16384,""N"":7168}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,278.249092821805,cudagraph,289.5224988460541,11.273406024249084,277.7090252570386,279.09377835831555,278.502483487879,0.9081895508041969,277.63928107495576,True,1688.2788124698143,2.1103485155872677,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:5c5c2614ff1c792a,DeepSeek-R1,model_config,bf16,softmax,"{""M"":16384,""N"":7168}",triton,standalone tutorial Triton softmax (inline),True,ok,149.13883209228516,cudagraph,154.20100092887878,5.062168836593628,148.16515159606934,152.8450222015381,150.02924219767252,2.7989661612256334,147.82882690429688,True,3149.830539837655,3.9372881747970694,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:5c5c2614ff1c792a,DeepSeek-R1,model_config,bf16,softmax,"{""M"":16384,""N"":7168}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone compiled aiter softmax op; only aiter.ops.triton.softmax,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:5c5c2614ff1c792a,DeepSeek-R1,model_config,bf16,softmax,"{""M"":16384,""N"":7168}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK softmax from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:5c5c2614ff1c792a,DeepSeek-R1,model_config,bf16,softmax,"{""M"":16384,""N"":7168}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM softmax path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:5c5c2614ff1c792a,DeepSeek-R1,model_config,bf16,softmax,"{""M"":16384,""N"":7168}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK softmax adapter,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:5c5c2614ff1c792a,DeepSeek-R1,model_config,bf16,softmax,"{""M"":16384,""N"":7168}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon softmax kernel,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:5c5c2614ff1c792a,DeepSeek-R1,model_config,bf16,softmax,"{""M"":16384,""N"":7168}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:f829befc3a731cf8,Llama3 70B,model_config,bf16,softmax,"{""M"":1,""N"":8192}",flydsl,"build_softmax_module(M=1,N=8192,bf16); path=generic-scalar (vectorized path dead-coded off, softmax_kernel.py:104 `False and ...`)",True,ok,3.50218590307413,cudagraph,33.320000395178795,29.817814492104667,3.4999256240390935,3.5059627990297226,3.5381117717927273,0.13423680028861895,3.499509233524365,True,9.356442206919136,0.01169555275864892,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:f829befc3a731cf8,Llama3 70B,model_config,bf16,softmax,"{""M"":1,""N"":8192}",pytorch,torch.softmax(dim=-1),True,ok,4.087220094950385,cudagraph,4.828571208885738,0.7413511139353535,4.085037667338725,4.088847766306787,4.105115409256445,0.0683193561121047,4.084551507604642,True,8.017185088829374,0.010021481361036718,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:f829befc3a731cf8,Llama3 70B,model_config,bf16,softmax,"{""M"":1,""N"":8192}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,4.056973958486821,cudagraph,5.24683358768622,1.1898596291993995,4.0546930791436075,4.0588636428086735,4.056921279806666,0.001715061235044123,4.0542684906355175,True,8.076955961586178,0.010096194951982723,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:f829befc3a731cf8,Llama3 70B,model_config,bf16,softmax,"{""M"":1,""N"":8192}",triton,standalone tutorial Triton softmax (inline),True,ok,3.478760313311085,cudagraph,4.653333375851314,1.1745730625402286,3.4765829427015404,3.480850675070226,3.478824554978309,0.0016162833039319233,3.4759558102921373,True,9.4194474608144,0.011774309326018,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:f829befc3a731cf8,Llama3 70B,model_config,bf16,softmax,"{""M"":1,""N"":8192}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone compiled aiter softmax op; only aiter.ops.triton.softmax,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:f829befc3a731cf8,Llama3 70B,model_config,bf16,softmax,"{""M"":1,""N"":8192}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK softmax from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:f829befc3a731cf8,Llama3 70B,model_config,bf16,softmax,"{""M"":1,""N"":8192}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM softmax path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:f829befc3a731cf8,Llama3 70B,model_config,bf16,softmax,"{""M"":1,""N"":8192}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK softmax adapter,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:f829befc3a731cf8,Llama3 70B,model_config,bf16,softmax,"{""M"":1,""N"":8192}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon softmax kernel,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:f829befc3a731cf8,Llama3 70B,model_config,bf16,softmax,"{""M"":1,""N"":8192}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:9242b5b6920cfc95,Llama3 70B,model_config,bf16,softmax,"{""M"":32,""N"":8192}",flydsl,"build_softmax_module(M=32,N=8192,bf16); path=generic-scalar (vectorized path dead-coded off, softmax_kernel.py:104 `False and ...`)",True,ok,3.681505518205931,cudagraph,31.360000371932983,27.678494853727052,3.668309929626014,3.691338085160484,3.719332106732208,0.15209366815656294,3.666601497748681,True,284.82260716832815,0.35602825896041007,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:9242b5b6920cfc95,Llama3 70B,model_config,bf16,softmax,"{""M"":32,""N"":8192}",pytorch,torch.softmax(dim=-1),True,ok,4.266833922045812,cudagraph,5.114428699016571,0.8475947769707588,4.2631024606657535,4.282014125648741,4.292503936551906,0.08951026334228117,4.261943561028255,True,245.7503664678003,0.30718795808475036,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:9242b5b6920cfc95,Llama3 70B,model_config,bf16,softmax,"{""M"":32,""N"":8192}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,4.253637778011569,cudagraph,5.466666693488757,1.2130289154771878,4.246955470248313,4.268439188520409,4.255258804764512,0.008456582816218455,4.240205006695706,True,246.5127626570435,0.30814095332130437,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:9242b5b6920cfc95,Llama3 70B,model_config,bf16,softmax,"{""M"":32,""N"":8192}",triton,standalone tutorial Triton softmax (inline),True,ok,3.6101881213033327,cudagraph,4.8135000591476755,1.2033119378443429,3.606684380625805,3.622724372679546,3.6131967612845415,0.006510873221966313,3.6055587114243584,True,290.4491302856119,0.3630614128570148,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:9242b5b6920cfc95,Llama3 70B,model_config,bf16,softmax,"{""M"":32,""N"":8192}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone compiled aiter softmax op; only aiter.ops.triton.softmax,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:9242b5b6920cfc95,Llama3 70B,model_config,bf16,softmax,"{""M"":32,""N"":8192}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK softmax from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:9242b5b6920cfc95,Llama3 70B,model_config,bf16,softmax,"{""M"":32,""N"":8192}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM softmax path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:9242b5b6920cfc95,Llama3 70B,model_config,bf16,softmax,"{""M"":32,""N"":8192}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK softmax adapter,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:9242b5b6920cfc95,Llama3 70B,model_config,bf16,softmax,"{""M"":32,""N"":8192}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon softmax kernel,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:9242b5b6920cfc95,Llama3 70B,model_config,bf16,softmax,"{""M"":32,""N"":8192}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:4db40d42b9ed5acc,Llama3 70B,model_config,bf16,softmax,"{""M"":256,""N"":8192}",flydsl,"build_softmax_module(M=256,N=8192,bf16); path=generic-scalar (vectorized path dead-coded off, softmax_kernel.py:104 `False and ...`)",True,ok,4.140036140414451,cudagraph,30.200500041246414,26.060463900831962,4.126796362211378,4.169502189691118,4.18249042771703,0.15410175615615718,4.125356245383942,True,2026.2161284322106,2.532770160540263,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:4db40d42b9ed5acc,Llama3 70B,model_config,bf16,softmax,"{""M"":256,""N"":8192}",pytorch,torch.softmax(dim=-1),True,ok,4.762869128229041,cudagraph,5.759999776879947,0.9971306486509057,4.7585941008653965,4.76890336239707,4.786569812619628,0.08884566664591617,4.757942011743427,True,1761.2509968585057,2.2015637460731323,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:4db40d42b9ed5acc,Llama3 70B,model_config,bf16,softmax,"{""M"":256,""N"":8192}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,4.791740559938043,cudagraph,6.173333153128624,1.3815925931905806,4.785508238923005,4.810554951553028,4.800612468112719,0.02864555002983896,4.785142993531286,True,1750.6390204290328,2.188298775536291,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:4db40d42b9ed5acc,Llama3 70B,model_config,bf16,softmax,"{""M"":256,""N"":8192}",triton,standalone tutorial Triton softmax (inline),True,ok,4.268256609871884,cudagraph,5.319999996572733,1.0517433867008492,4.261646014732002,4.2797201431837655,4.275574646806823,0.02696858573248821,4.260068771823141,True,1965.3476270846315,2.4566845338557894,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:4db40d42b9ed5acc,Llama3 70B,model_config,bf16,softmax,"{""M"":256,""N"":8192}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone compiled aiter softmax op; only aiter.ops.triton.softmax,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:4db40d42b9ed5acc,Llama3 70B,model_config,bf16,softmax,"{""M"":256,""N"":8192}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK softmax from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:4db40d42b9ed5acc,Llama3 70B,model_config,bf16,softmax,"{""M"":256,""N"":8192}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM softmax path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:4db40d42b9ed5acc,Llama3 70B,model_config,bf16,softmax,"{""M"":256,""N"":8192}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK softmax adapter,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:4db40d42b9ed5acc,Llama3 70B,model_config,bf16,softmax,"{""M"":256,""N"":8192}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon softmax kernel,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:4db40d42b9ed5acc,Llama3 70B,model_config,bf16,softmax,"{""M"":256,""N"":8192}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:ee778c0bb10c74a8,Llama3 70B,model_config,bf16,softmax,"{""M"":2048,""N"":8192}",flydsl,"build_softmax_module(M=2048,N=8192,bf16); path=generic-scalar (vectorized path dead-coded off, softmax_kernel.py:104 `False and ...`)",True,ok,13.715849203221937,cudagraph,23.420000448822975,9.704151245601038,13.410051605280708,14.963386339299818,13.946380510049709,0.6498906706443854,13.367021785062903,True,4892.796866287777,6.115996082859722,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:ee778c0bb10c74a8,Llama3 70B,model_config,bf16,softmax,"{""M"":2048,""N"":8192}",pytorch,torch.softmax(dim=-1),True,ok,18.07737530856235,cudagraph,19.730250351130962,1.6528750425686134,17.994227655899028,18.544697851731826,18.214419149660976,0.36696828643562485,17.95364177843361,True,3712.312371376938,4.640390464221173,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:ee778c0bb10c74a8,Llama3 70B,model_config,bf16,softmax,"{""M"":2048,""N"":8192}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,36.691305263489866,cudagraph,40.139999240636826,3.4486939771469594,36.564232205976865,36.967978685864445,36.7262687454289,0.14700597524506467,36.55187268490044,True,1829.0127189009409,2.2862658986261764,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:ee778c0bb10c74a8,Llama3 70B,model_config,bf16,softmax,"{""M"":2048,""N"":8192}",triton,standalone tutorial Triton softmax (inline),True,ok,20.129004353451624,cudagraph,21.680249832570553,1.5512454791189292,20.01107599317413,20.216756435838118,20.183142248649016,0.31680668869991435,19.815303088990156,True,3333.938570513176,4.16742321314147,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:ee778c0bb10c74a8,Llama3 70B,model_config,bf16,softmax,"{""M"":2048,""N"":8192}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone compiled aiter softmax op; only aiter.ops.triton.softmax,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:ee778c0bb10c74a8,Llama3 70B,model_config,bf16,softmax,"{""M"":2048,""N"":8192}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK softmax from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:ee778c0bb10c74a8,Llama3 70B,model_config,bf16,softmax,"{""M"":2048,""N"":8192}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM softmax path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:ee778c0bb10c74a8,Llama3 70B,model_config,bf16,softmax,"{""M"":2048,""N"":8192}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK softmax adapter,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:ee778c0bb10c74a8,Llama3 70B,model_config,bf16,softmax,"{""M"":2048,""N"":8192}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon softmax kernel,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:ee778c0bb10c74a8,Llama3 70B,model_config,bf16,softmax,"{""M"":2048,""N"":8192}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:73a48aae302e3dda,Llama3 70B,model_config,bf16,softmax,"{""M"":16384,""N"":8192}",flydsl,"build_softmax_module(M=16384,N=8192,bf16); path=generic-scalar (vectorized path dead-coded off, softmax_kernel.py:104 `False and ...`)",True,ok,104.42813031085126,cudagraph,119.08100172877312,14.652871417921858,103.06646421358182,107.4969923341429,105.55872772679183,3.2114894425839493,102.41227955013126,True,5141.0564414195305,6.426320551774413,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:73a48aae302e3dda,Llama3 70B,model_config,bf16,softmax,"{""M"":16384,""N"":8192}",pytorch,torch.softmax(dim=-1),True,ok,150.3121636130593,cudagraph,155.80099821090698,5.488834597847671,149.22269300981003,150.85325761274856,150.13894514604047,0.767135305511316,148.93687855113637,True,3571.706368235365,4.464632960294206,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:73a48aae302e3dda,Llama3 70B,model_config,bf16,softmax,"{""M"":16384,""N"":8192}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,277.77664616422834,cudagraph,287.882000207901,10.105354043672662,277.2747579610573,278.28909676029997,277.92633344542304,0.8967305152241256,277.172862358813,True,1932.7431568260379,2.4159289460325475,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:73a48aae302e3dda,Llama3 70B,model_config,bf16,softmax,"{""M"":16384,""N"":8192}",triton,standalone tutorial Triton softmax (inline),True,ok,157.2613034929548,cudagraph,162.90150582790375,5.6402023349489525,156.08146044672753,162.8210379152882,158.53099952749653,2.9107859645918635,155.42699852768257,True,3413.8780493069708,4.267347561633714,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:73a48aae302e3dda,Llama3 70B,model_config,bf16,softmax,"{""M"":16384,""N"":8192}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone compiled aiter softmax op; only aiter.ops.triton.softmax,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:73a48aae302e3dda,Llama3 70B,model_config,bf16,softmax,"{""M"":16384,""N"":8192}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK softmax from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:73a48aae302e3dda,Llama3 70B,model_config,bf16,softmax,"{""M"":16384,""N"":8192}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM softmax path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:73a48aae302e3dda,Llama3 70B,model_config,bf16,softmax,"{""M"":16384,""N"":8192}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK softmax adapter,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:73a48aae302e3dda,Llama3 70B,model_config,bf16,softmax,"{""M"":16384,""N"":8192}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon softmax kernel,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:73a48aae302e3dda,Llama3 70B,model_config,bf16,softmax,"{""M"":16384,""N"":8192}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:559831497cdf9ead,Llama3 405B,model_config,bf16,softmax,"{""M"":1,""N"":16384}",flydsl,"build_softmax_module(M=1,N=16384,bf16); path=generic-scalar (vectorized path dead-coded off, softmax_kernel.py:104 `False and ...`)",True,ok,4.781244392681839,cudagraph,33.36000069975853,28.57875630707669,4.780161828923046,4.799377559719229,4.819980181548232,0.1356976911914855,4.779439671595294,True,13.70689189205832,0.017133614865072897,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:559831497cdf9ead,Llama3 405B,model_config,bf16,softmax,"{""M"":1,""N"":16384}",pytorch,torch.softmax(dim=-1),True,ok,5.827315324960753,cudagraph,6.743500009179115,0.9161846842183623,5.823769403058429,5.829612598862759,5.84515323934629,0.06890709980465153,5.822374377139779,True,11.246345245688484,0.014057931557110605,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:559831497cdf9ead,Llama3 405B,model_config,bf16,softmax,"{""M"":1,""N"":16384}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,6.018957811821133,cudagraph,7.213333621621132,1.1943758097999986,6.01483098510365,6.0223114846540895,6.018291091002267,0.0033291168147728148,6.010472467581595,True,10.888263724209594,0.013610329655261993,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:559831497cdf9ead,Llama3 405B,model_config,bf16,softmax,"{""M"":1,""N"":16384}",triton,standalone tutorial Triton softmax (inline),True,ok,4.820988996185526,cudagraph,5.960000058015187,1.1390110618296614,4.819317629737576,4.82223695212037,4.8209379189205865,0.0011792165623977786,4.818835832776815,True,13.59389122270421,0.016992364028380263,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:559831497cdf9ead,Llama3 405B,model_config,bf16,softmax,"{""M"":1,""N"":16384}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone compiled aiter softmax op; only aiter.ops.triton.softmax,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
